0,91,656,725,2418,2678,2613,2104,2176,2702,2794
91,0,616,685,2378,2638,2573,2064,2136,2662,2754
656,616,0,111,2137,2397,2332,1823,1895,2421,2513
725,685,111,0,2206,2466,2401,1892,1964,2490,2582
2541,2501,2012,2081,0,70,114,562,634,406,498
2612,2572,2083,2152,70,0,185,633,705,477,569
2517,2477,1988,2057,114,185,0,538,610,291,383
2099,2059,2149,2218,562,722,657,0,71,746,838
2171,2131,2221,2290,634,794,729,71,0,818,910
3010,2970,3060,3129,427,356,291,1031,1103,0,90
3102,3062,3152,3221,519,448,383,1123,1195,90,0
