0,17000,3111,9681,15993,18445,18691,6071,7508,20210,18188,18649,4061,7315,82,14181,13269,1,18011,1,7198,0
15672,0,14972,6723,1965,3373,3619,9818,10358,6568,3116,3577,15069,10720,15709,1817,3165,15672,4992,15672,10395,15672
699,16284,0,8965,15277,17729,17975,5355,6792,19494,17472,17933,3345,6599,736,13465,12553,699,17295,699,6482,699
10197,7883,9497,0,6876,9328,9574,4343,5703,11093,9071,9532,9594,6168,10234,5064,4152,10197,10947,10197,5393,10197
15745,2933,15045,6796,0,4310,3937,9891,10431,5096,4121,3895,15142,10793,15782,1890,3238,15745,5997,15745,10468,15745
18987,2733,18287,10038,3906,0,132,13133,13673,2110,2413,202,18384,14035,19024,4550,5898,18987,4157,18987,13710,18987
18903,2815,18203,9954,3822,132,0,13049,13589,2026,2495,118,18300,13951,18940,5122,6470,18903,4239,18903,13626,18903
5866,19389,5166,12070,18382,20834,21080,0,9897,22599,20577,21038,5263,9704,5903,16570,15658,5866,20400,5866,9587,5866
7541,12595,6841,5286,10661,14040,14286,1674,0,15805,11368,14244,6938,331,7578,9776,8864,7541,11077,7541,1353,7541
20092,4420,19392,11143,5552,1903,2149,14238,13517,0,2507,2107,19489,13652,20129,6237,7585,20092,4251,20092,14272,20092
17981,2309,17281,9032,4274,2289,2535,12127,12667,3497,0,2493,17378,13029,18018,4126,5474,17981,3002,17981,12704,17981
18861,2975,18161,9912,3780,202,118,13007,14367,1984,2623,0,18258,13909,18898,5080,6428,18861,4367,18861,14057,18861
9471,14533,8771,7214,13526,15978,16224,3604,5041,17743,15721,16182,0,4848,9508,11714,10802,9471,15544,9471,4731,9471
7380,12434,6680,5125,11427,13879,14125,1513,1009,15644,12181,14083,6777,0,7417,9615,8703,7380,11890,7380,1852,7380
81,17036,3147,9717,16029,18481,18727,6107,7544,20246,18224,18685,4097,7351,0,14217,13305,81,18047,81,7234,81
13854,3436,13154,4905,2429,4881,5127,8000,8540,6737,4624,5085,13251,8902,13891,0,1347,13854,6500,13854,8577,13854
12836,4700,12136,3887,3693,6145,6391,6982,7522,7769,5888,6349,12233,7884,12873,1881,0,12836,7764,12836,7559,12836
1,17000,3111,9681,15993,18445,18691,6071,7508,20210,18188,18649,4061,7315,82,14181,13269,0,18011,1,7198,1
17875,2203,17175,8926,4168,2183,2429,12021,12561,3391,290,2387,17272,12923,17912,4020,5368,17875,0,17875,12598,17875
1,17000,3111,9681,15993,18445,18691,6071,7508,20210,18188,18649,4061,7315,82,14181,13269,1,18011,0,7198,1
7222,11830,6522,4967,10823,13275,13521,1355,1353,15040,13018,13479,6619,1684,7259,9011,8099,7222,12185,7222,0,7222
0,17000,3111,9681,15993,18445,18691,6071,7508,20210,18188,18649,4061,7315,82,14181,13269,1,18011,1,7198,0
