0,2110,5898,10038,18987,18287,4157,19024,13673,202,13710,2413,14035,13133,18987,132,2733,18384,3906,4550
1903,0,7581,11139,20088,19388,4247,20125,13120,2107,14811,2503,13255,14234,20088,1985,4416,19485,5547,6233
6182,7769,0,3887,12836,12136,7801,12873,7522,6386,7559,5925,7884,6982,12836,6428,4737,12233,3730,1918
9220,11058,4152,0,10197,9497,10839,10234,5703,9424,5843,8963,6168,4343,10197,9466,7775,9594,6768,4931
18337,20175,13269,10365,0,3111,18446,82,7508,18541,7198,18080,7315,6071,1,18583,16892,4061,15885,14048
17621,19459,12553,9649,699,0,17730,736,6792,17825,6482,17364,6599,5355,699,17867,16176,3345,15169,13332
2183,3425,5368,8926,17875,17175,0,17912,12561,2387,12598,290,12923,12021,17875,2429,2203,17272,4168,4020
18373,20211,13305,10401,81,3147,18482,0,7544,18577,7234,18116,7351,6107,81,18619,16928,4097,15921,14084
13932,15770,8864,5286,7541,6841,11512,7578,0,14136,1353,11803,331,1674,7541,14178,12487,6938,10661,9643
202,1984,6428,9912,18861,18161,4367,18898,14367,0,13584,2623,13909,13007,18861,118,2975,18258,3780,5080
13167,15451,8099,4967,7222,6522,12652,7259,1353,13817,0,12910,1811,1355,7222,13413,11722,6619,10715,8878
2289,3531,5474,9032,17981,17281,3002,18018,12667,2493,12704,0,13029,12127,17981,2535,2309,17378,4274,4126
13771,15609,8703,5125,7380,6680,12325,7417,1009,13975,1852,13514,0,1513,7380,14017,12326,6777,11319,9482
20726,22564,15658,12754,5866,5166,20835,5903,9897,20930,9587,20469,9704,0,5866,20972,19281,5263,18274,16437
18337,20175,13269,10365,1,3111,18446,82,7508,18541,7198,18080,7315,6071,0,18583,16892,4061,15885,14048
132,2026,6470,9954,18903,18203,4239,18940,13589,118,13626,2495,13951,13049,18903,0,2815,18300,3822,5122
3373,6568,3165,6723,15672,14972,4992,15709,10358,3577,10395,3116,10720,9818,15672,3619,0,15069,1965,1817
15870,17708,10802,7898,9471,8771,15488,9508,5041,16074,4731,15613,4848,3604,9471,16116,14425,0,13418,11581
4378,5096,3238,6796,15745,15045,5997,15782,10431,3895,10468,4121,10793,9891,15745,3937,2933,15142,0,1890
4881,6737,1347,4905,13854,13154,6500,13891,8540,5085,8577,4624,8902,8000,13854,5127,3436,13251,2429,0
