0,7198,7508,6919,18572,18541,18337,4061,13269,3111,18084,18583,6071,16892,7315,7519,10365,82,14048,1,18112,0
7222,0,1353,822,12912,13817,13167,6619,8099,6522,12914,13413,1355,11722,1684,1686,4865,7259,8878,7222,12942,7222
7541,1353,0,810,11804,14136,13932,6938,8864,6841,13679,14178,1674,12487,331,333,5286,7578,9643,7541,13707,7541
6400,822,1182,0,13026,12995,12791,5797,7723,5700,12538,13037,533,11346,989,1143,4145,6437,8502,6400,12566,6400
17092,11815,11778,11682,0,1604,1400,16489,4585,16392,1147,1646,11238,1420,12140,12142,8143,17129,3237,17092,1175,17092
18969,13692,13655,13559,3115,0,202,18366,6428,18269,567,118,13115,2975,14017,14019,10020,19006,5080,18969,595,18969
18405,13128,13091,12995,2905,202,0,17802,5898,17705,693,132,12551,2733,13453,13455,9456,18442,4550,18405,721,18405
9471,4731,5041,4452,16105,16074,15870,0,10802,8771,15617,16116,3604,14425,4848,5052,7898,9508,11581,9471,15645,9471
12836,7559,7522,7426,6417,6568,6182,12233,0,12136,5929,6610,6982,4737,7884,7886,3887,12873,1918,12836,5957,12836
699,6482,6792,6203,17856,17825,17621,3345,12553,0,17368,17867,5355,16176,6599,6803,9649,736,13332,699,17396,699
18152,12875,12838,12742,2652,529,252,17549,5645,17452,0,334,12298,2480,13200,13202,9203,18189,4297,18152,28,18152
19011,13734,13697,13601,2987,118,132,18408,6470,18311,609,0,13157,2815,14059,14061,10062,19048,5122,19011,637,19011
5866,9587,9897,9308,20961,20930,20726,5263,15658,5166,20473,20972,0,19281,9704,9908,12754,5903,16437,5866,20501,5866
15672,10395,10358,10262,3608,3577,3373,15069,3165,14972,3120,3619,9818,0,10720,10722,6723,15709,1817,15672,3148,15672
7380,1816,1009,1273,12617,13975,13771,6777,8703,6680,13518,14017,1513,12326,0,172,5125,7417,9482,7380,13546,7380
7207,1643,836,1100,12444,13802,13598,6604,8530,6507,13345,13844,1340,12153,634,0,4952,7244,9309,7207,13373,7207
10197,5843,5806,5710,9455,9424,9220,9594,4152,9497,8967,9466,4343,7775,6168,6170,0,10234,4931,10197,8995,10197
81,7234,7544,6955,18608,18577,18373,4097,13305,3147,18120,18619,6107,16928,7351,7555,10401,0,14084,81,18148,81
13854,8577,8540,8444,5116,5085,4881,13251,1347,13154,4628,5127,8000,3436,8902,8904,4905,13891,0,13854,4656,13854
1,7198,7508,6919,18572,18541,18337,4061,13269,3111,18084,18583,6071,16892,7315,7519,10365,82,14048,0,18112,1
18180,12903,12866,12770,2680,557,224,17577,5673,17480,28,306,12326,2508,13228,13230,9231,18217,4325,18180,0,18180
0,7198,7508,6919,18572,18541,18337,4061,13269,3111,18084,18583,6071,16892,7315,7519,10365,82,14048,1,18112,0
