수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:52.525788,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-05-27 20:29:35.604568,36.4213463075871,127.424203570367,대형폐기물,9
4,2023-11-29 20:29:35.603568,36.4209979065325,127.423749972063,pp마대,4
5,2024-05-23 20:29:35.603568,36.4215451599694,127.423832559993,pp마대,3
6,2024-01-25 20:29:35.604624,36.4219981944684,127.423318862653,대형폐기물,3
7,2024-05-27 20:29:35.607624,36.3651740419809,127.370555407294,pp마대,1
8,2024-04-17 20:29:35.608624,36.3188847980357,127.347774444734,대형폐기물,2
9,2024-03-12 20:29:35.610092,36.3160898224819,127.345617668779,대형폐기물,3
10,2024-05-15 20:29:35.609624,36.3148738332534,127.345813404805,대형폐기물,4
11,2024-01-02 20:29:35.604624,36.2942460810115,127.336796734592,대형폐기물,10
12,2024-06-01 20:29:35.610092,36.3037793337283,127.347042124388,대형폐기물,5
13,2024-06-26 20:29:35.604624,36.3134899542661,127.350156111926,pp마대,8
14,2023-12-17 20:29:35.608624,36.3382864924639,127.349495272417,대형폐기물,9
15,2024-09-19 20:29:35.607624,36.3461932883006,127.352210720458,대형폐기물,2
16,2024-09-14 20:29:35.606624,36.3748855678287,127.40528857583,대형폐기물,1
17,2024-08-29 20:29:35.605624,36.3739918802501,127.419001509025,pp마대,9
18,2024-11-06 20:29:35.606624,36.3711268193781,127.417963858483,pp마대,6
19,2024-03-23 20:29:35.605624,36.3708903770045,127.420652799975,대형폐기물,5
20,2024-02-12 20:29:35.608624,36.3764099580618,127.413657867509,대형폐기물,3
21,2024-07-10 20:29:35.607624,36.3909863044655,127.412763471514,pp마대,10
22,2024-10-27 20:29:35.605624,36.4172895996179,127.423069529534,pp마대,1
총 거리 (m),49273
총 적재량,98
