수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2023-12-20 01:05:13,36.2942460810115,127.336796734592,대형폐기물,5
2,2024-10-01 01:05:13,36.2944468857507,127.335571362525,대형폐기물,10
3,2024-09-03 01:05:13,36.2941264660544,127.327331369897,대형폐기물,9
4,2024-07-29 01:05:13,36.3316658960759,127.34110451505,pp마대,7
5,2024-01-26 01:05:13,36.3304660340282,127.344696707513,대형폐기물,4
6,2024-10-28 01:05:13,36.3382864924639,127.349495272417,pp마대,7
7,2024-08-08 01:05:13,36.3461932883006,127.352210720458,pp마대,10
8,2024-06-10 01:05:13,36.3748855678287,127.40528857583,대형폐기물,3
9,2024-01-29 01:05:13,36.4219009695207,127.423874747094,pp마대,4
10,2024-09-07 01:05:13,36.4215451599694,127.423832559993,pp마대,8
11,2024-04-26 01:05:13,36.4213463075871,127.424203570367,대형폐기물,9
12,2024-06-26 01:05:13,36.4209979065325,127.423749972063,대형폐기물,10
13,2024-09-13 01:05:13,36.3708903770045,127.420652799975,pp마대,8
14,2024-11-07 01:05:13,36.3651740419809,127.370555407294,pp마대,8
15,2024-05-27 01:05:13,36.3188847980357,127.347774444734,대형폐기물,10
16,2024-04-12 01:05:13,36.3160898224819,127.345617668779,대형폐기물,8
17,2024-09-16 01:05:13,36.3155447982455,127.347013981412,pp마대,7
18,2024-10-22 01:05:13,36.3141108149718,127.350481809299,pp마대,10
19,2024-01-18 01:05:13,36.3134899542661,127.350156111926,pp마대,5
20,2024-10-29 01:05:13,36.3107720964148,127.35385404962,pp마대,4
총 거리 (m),48421
총 적재량,146
