address,Latitude,Longitude,type,count,time
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,pp마대,5,2024-02-16 01:05:18
대전광역시 서구 관저동 1134,36.2994999165717,127.328726535635,대형폐기물,1,2024-09-05 01:05:18
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,5,2024-01-12 01:05:18
대전광역시 서구 관저동 1481,36.2956064718921,127.342205443783,pp마대,9,2024-03-17 01:05:18
대전광역시 서구 도안동 1850,36.3102554807081,127.353081308563,pp마대,9,2024-10-17 01:05:18
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,대형폐기물,3,2024-01-24 01:05:18
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,7,2024-05-19 01:05:18
대전광역시 서구 관저동 1604-1,36.295950820538,127.343774087149,pp마대,9,2024-07-01 01:05:18
대전광역시 서구 도안동 906,36.3316999700665,127.341795201489,대형폐기물,6,2024-11-20 01:05:18
대전광역시 서구 관저동 1597,36.2937457921378,127.342458704199,pp마대,10,2024-03-30 01:05:18
대전광역시 서구 관저동 1010,36.3008899464295,127.33613313763,대형폐기물,5,2024-09-15 01:05:18
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,대형폐기물,2,2023-12-12 01:05:18
대전광역시 서구 관저동 1442,36.3010976385779,127.336336321915,pp마대,1,2024-06-27 01:05:18
대전광역시 서구 월평동 186-4,36.3511967553186,127.350969480667,pp마대,8,2024-08-15 01:05:18
대전광역시 대덕구 읍내동 454-16,36.3708903770045,127.420652799975,대형폐기물,8,2024-08-08 01:05:18
대전광역시 서구 도안동 911,36.330961012533,127.341791973715,대형폐기물,1,2024-04-01 01:05:18
대전광역시 서구 도안동 1533,36.3199586832541,127.347668300597,pp마대,5,2024-07-09 01:05:18
대전광역시 서구 만년동 404,36.3649953325655,127.368868485761,대형폐기물,4,2024-06-08 01:05:18
대전광역시 대덕구 대화동 397-5,36.3735474568666,127.4012731528,대형폐기물,9,2024-01-18 01:05:18
대전광역시 대덕구 읍내동 360-3,36.37382881307,127.419810222901,pp마대,7,2024-08-13 01:05:18
