address,Latitude,Longitude,type,count,time
대전광역시 서구 관저동 984,36.2966447,127.3371044,대형폐기물,7,2024-07-20 20:10:53
대전광역시 서구 관저동 1134,36.2966447,127.3371044,대형폐기물,8,2024-02-03 20:10:53
대전광역시 대덕구 상서동 415-1,36.4238767,127.4242613,대형폐기물,1,2023-12-12 20:10:53
대전광역시 서구 관저동 1481,36.2966447,127.3371044,pp마대,4,2024-09-04 20:10:53
대전광역시 서구 도안동 1850,36.31823425,127.3477241876171,대형폐기물,2,2024-10-04 20:10:53
대전광역시 대덕구 상서동 411,36.4238767,127.4242613,대형폐기물,8,2024-07-16 20:10:53
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,대형폐기물,10,2024-08-30 20:10:53
대전광역시 서구 관저동 1604-1,36.2966447,127.3371044,pp마대,5,2024-09-06 20:10:53
대전광역시 서구 도안동 906,36.31823425,127.3477241876171,대형폐기물,6,2024-08-24 20:10:53
대전광역시 서구 관저동 1597,36.2966447,127.3371044,pp마대,6,2024-02-05 20:10:53
대전광역시 서구 관저동 1010,36.2966447,127.3371044,pp마대,2,2024-01-20 20:10:53
대전광역시 대덕구 상서동 428-1,36.4238767,127.4242613,pp마대,4,2024-01-10 20:10:53
대전광역시 서구 관저동 1442,36.2966447,127.3371044,pp마대,4,2024-05-11 20:10:53
대전광역시 서구 월평동 186-4,36.3514451,127.3571242,대형폐기물,4,2024-01-26 20:10:53
대전광역시 대덕구 읍내동 454-16,36.3779187,127.4251848,pp마대,4,2024-11-10 20:10:53
대전광역시 서구 도안동 911,36.31823425,127.3477241876171,대형폐기물,7,2024-03-28 20:10:53
대전광역시 서구 도안동 1533,36.321105,127.348642,pp마대,9,2024-05-15 20:10:53
대전광역시 서구 만년동 404,36.3682266,127.3829954,대형폐기물,2,2024-06-15 20:10:53
대전광역시 대덕구 대화동 397-5,36.36957,127.40755,대형폐기물,2,2023-12-13 20:10:53
대전광역시 대덕구 읍내동 360-3,36.3779187,127.4251848,대형폐기물,9,2024-04-08 20:10:53
