address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,대형폐기물,6,2024-05-09 21:35:50.419500,,0.9519318501096522
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,9,2024-04-29 21:35:50.420501,,0.9584532458417347
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,2,2023-12-10 21:35:50.421500,,0.6713632787585239
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,4,2024-10-19 21:35:50.421500,,0.1881058998653574
대전광역시 서구 월평동 186-4,36.3511967553186,127.350969480667,대형폐기물,9,2024-06-09 21:35:50.422502,,0.6023119202304403
대전광역시 대덕구 와동 219-9,36.4136551810219,127.422134456019,pp마대,9,2024-02-07 21:35:50.422502,,0.7174155914200363
대전광역시 대덕구 상서동 800-2,36.4227462646092,127.420278902857,pp마대,7,2024-09-23 21:35:50.422502,,0.4116100016884352
대전광역시 대덕구 신대동 464-5,36.3856011663601,127.41308419067,대형폐기물,4,2024-06-30 21:35:50.423502,,0.3474981790327224
대전광역시 대덕구 읍내동 360-3,36.37382881307,127.419810222901,pp마대,1,2024-08-21 21:35:50.423502,,0.8147481643442079
대전광역시 대덕구 읍내동 450-21,36.37012588719,127.419173330911,pp마대,2,2023-12-13 21:35:50.424502,,0.9764030249671196
대전광역시 대덕구 읍내동 454-16,36.3708903770045,127.420652799975,pp마대,5,2024-03-04 21:35:50.424502,,0.1004240232039985
대전광역시 대덕구 대화동 397-5,36.3735474568666,127.4012731528,pp마대,9,2024-07-23 21:35:50.424999,,0.7827663242019545
대전광역시 서구 만년동 404,36.3649953325655,127.368868485761,대형폐기물,4,2024-04-09 21:35:50.425550,,0.3043801017821824
대전광역시 유성구 원신흥동 643,36.3395259694743,127.349064502486,pp마대,3,2024-05-24 21:35:50.425550,,0.5237642051887288
대전광역시 서구 도안동 1533,36.3199586832541,127.347668300597,pp마대,9,2024-06-13 21:35:50.425550,,0.1563470962568393
대전광역시 서구 도안동 1552,36.3119024268634,127.350650082824,pp마대,4,2024-10-04 21:35:50.426551,,0.7289551306655719
대전광역시 서구 가수원동 763-1,36.3046764338241,127.35244257031,대형폐기물,4,2024-02-18 21:35:50.426551,,0.3377200646230367
대전광역시 서구 관저동 3-1,36.3034496118623,127.345447878133,pp마대,9,2024-11-26 21:35:50.427551,,0.4463333766857852
대전광역시 서구 관저동 1017,36.3003211278733,127.335199178159,대형폐기물,9,2023-12-02 21:35:50.427551,,0.1971753074237651
대전광역시 서구 관저동 1134,36.2994999165717,127.328726535635,pp마대,5,2024-06-13 21:35:50.428552,,0.0376848133879028
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:05.864782,,0
