address,Latitude,Longitude,type,count,time,image,score
대전광역시 대덕구 상서동 418-4,,,pp마대,3,2024-06-25 21:35:50.315678,,0.808500846262164
대전광역시 대덕구 상서동 428-1,,,pp마대,1,2024-03-11 21:35:50.325717,,0.2010838046390554
대전광역시 대덕구 상서동 415-1,,,pp마대,10,2024-03-11 21:35:50.325717,,0.6344434494036472
대전광역시 서구 관저동 1571,,,pp마대,7,2024-01-31 21:35:50.326719,,0.4415039772718744
대전광역시 서구 도안동 1508,,,대형폐기물,10,2024-02-15 21:35:50.326719,,0.4981796564641643
대전광역시 대덕구 상서동 400-5,,,pp마대,4,2024-07-04 21:35:50.327719,,0.7681990248659567
대전광역시 대덕구 와동 415-4,,,pp마대,2,2024-06-06 21:35:50.327719,,0.06301801115544037
대전광역시 대덕구 읍내동 356-21,,,pp마대,1,2024-10-01 21:35:50.328718,,0.9582690295964469
대전광역시 대덕구 읍내동 454-16,,,대형폐기물,3,2024-07-21 21:35:50.328718,,0.09532932250131543
대전광역시 대덕구 대화동 568-16,,,pp마대,3,2024-01-02 21:35:50.328718,,0.18896271545099652
대전광역시 대덕구 대화동 371-4,,,대형폐기물,1,2024-02-22 21:35:50.329718,,0.2154539541358218
대전광역시 서구 만년동 408,,,pp마대,10,2024-03-09 21:35:50.329718,,0.9315194391751972
대전광역시 서구 월평동 111-37,,,대형폐기물,1,2024-06-19 21:35:50.330718,,0.8110195967142442
대전광역시 대덕구 신대동 433-9,,,대형폐기물,4,2024-02-09 21:35:50.330718,,0.7237948349138665
대전광역시 대덕구 읍내동 512-5,,,대형폐기물,10,2024-06-18 21:35:50.330718,,0.6224639147117004
대전광역시 서구 도안동 1493-2,,,대형폐기물,5,2024-03-13 21:35:50.331718,,0.4215203226109844
대전광역시 유성구 원신흥동 670,,,pp마대,3,2023-12-03 21:35:50.331718,,0.0983799708416937
대전광역시 서구 도안동 1369-2,,,대형폐기물,7,2024-07-05 21:35:50.332718,,0.49950990969588327
대전광역시 서구 도안동 1369-1,,,대형폐기물,10,2024-09-17 21:35:50.332718,,0.6597509742862753
대전광역시 서구 도안동 2297,,,pp마대,7,2024-11-17 21:35:50.332718,,0.13792967180148452
