address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,4,2024-06-04 21:35:50.537969,,0.8346065539556231
대전광역시 서구 도안동 1549,36.3146691039633,127.349463537068,pp마대,5,2024-09-01 21:35:50.537969,,0.7008902651882012
대전광역시 서구 도안동 1964,36.308396379714,127.35386113004,대형폐기물,10,2024-08-28 21:35:50.538969,,0.8243465551557534
대전광역시 대덕구 상서동 395-4,36.4225956856769,127.419662464246,pp마대,2,2024-01-27 21:35:50.538969,,0.7067821136160625
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,9,2024-07-17 21:35:50.539968,,0.4605772171576029
대전광역시 대덕구 와동 220-4,36.4130762886239,127.421670969706,대형폐기물,7,2024-04-16 21:35:50.539968,,0.0683750461548937
대전광역시 대덕구 읍내동 505-11,36.3791592302277,127.412202697122,대형폐기물,5,2024-02-13 21:35:50.540968,,0.9468229525163718
대전광역시 서구 월평동 186-20,36.3506609191184,127.351336491398,대형폐기물,10,2024-08-20 21:35:50.540968,,0.0261522046706622
대전광역시 서구 만년동 669,36.3689655717744,127.373643173217,대형폐기물,1,2024-05-15 21:35:50.540968,,0.2720128986005672
대전광역시 유성구 원신흥동 662,36.3376986720217,127.349704835875,대형폐기물,5,2024-02-22 21:35:50.541969,,0.2120631359357556
대전광역시 서구 도안동 1562,36.3112338334355,127.350345001971,대형폐기물,6,2024-02-28 21:35:50.541969,,0.5836089697469334
대전광역시 서구 관저동 1893-15,36.3082175835678,127.340897694004,pp마대,9,2024-02-14 21:35:50.542968,,0.909527748469276
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,5,2024-01-31 21:35:50.542968,,0.4618360961058334
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,pp마대,9,2024-03-18 21:35:50.542968,,0.8359786217363648
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,대형폐기물,6,2024-06-27 21:35:50.543968,,0.5006886844424283
대전광역시 서구 관저동 1892-25,36.3104047190403,127.339579738419,pp마대,7,2024-07-23 21:35:50.543968,,0.1211677080301524
대전광역시 서구 관저동 1892-22,36.3101858457831,127.339888443863,대형폐기물,8,2024-10-29 21:35:50.545020,,0.4314734470718345
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,pp마대,4,2024-10-25 21:35:50.545020,,0.1900333777523652
대전광역시 서구 관저동 986,36.3090965749902,127.340209400152,대형폐기물,4,2024-04-24 21:35:50.545020,,0.3847761754139542
대전광역시 서구 도안동 2072,36.3104606688092,127.343903468381,대형폐기물,7,2024-08-30 21:35:50.546020,,0.2159849378994776
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:11.315901,,0
