address,Latitude,Longitude,type,count,time
대전광역시 서구 도안동 906,36.31823425,127.3477241876171,pp마대,3,2024-09-24 20:11:53
대전광역시 서구 도안동 2013,36.31823425,127.3477241876171,pp마대,2,2024-02-13 20:11:53
대전광역시 대덕구 상서동 411,36.4238767,127.4242613,pp마대,10,2024-05-22 20:11:53
대전광역시 서구 관저동 984,36.2966447,127.3371044,대형폐기물,9,2024-05-21 20:11:53
대전광역시 서구 관저동 985,36.2966447,127.3371044,pp마대,9,2024-02-23 20:11:53
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,pp마대,4,2024-08-05 20:11:53
대전광역시 서구 관저동 1559-2,36.2966447,127.3371044,pp마대,5,2024-03-16 20:11:53
대전광역시 서구 도안동 2050,36.31823425,127.3477241876171,대형폐기물,6,2024-05-17 20:11:53
대전광역시 서구 관저동 984-2,36.2966447,127.3371044,pp마대,4,2024-08-12 20:11:53
대전광역시 대덕구 상서동 428-1,36.4238767,127.4242613,대형폐기물,9,2024-05-27 20:11:53
대전광역시 대덕구 읍내동 454-7,36.3779187,127.4251848,대형폐기물,8,2024-02-03 20:11:53
대전광역시 대덕구 상서동 산75-2,,,대형폐기물,7,2024-07-28 20:11:53
대전광역시 대덕구 읍내동 504-22,36.3779187,127.4251848,pp마대,9,2024-02-13 20:11:53
대전광역시 대덕구 와동 494,36.4063215,127.4273239,대형폐기물,1,2024-06-21 20:11:53
대전광역시 서구 도안동 2378,36.31823425,127.3477241876171,pp마대,9,2024-06-29 20:11:53
대전광역시 유성구 원신흥동 641,36.342599500000006,127.34629722839638,pp마대,1,2024-08-28 20:11:53
대전광역시 서구 월평동 186-22,36.3514451,127.3571242,대형폐기물,5,2024-05-16 20:11:53
대전광역시 서구 만년동 640,36.3682266,127.3829954,대형폐기물,5,2024-11-09 20:11:53
대전광역시 대덕구 대화동 94-25,36.36957,127.40755,대형폐기물,7,2024-01-18 20:11:53
대전광역시 대덕구 대화동 4-2,36.36957,127.40755,pp마대,9,2024-08-14 20:11:53
