0,684,38,18089,44,20710,9722,9591,1,10359,3490,5176,7798,82,8177,16637,7716,1,9844,10153,17681,0
202,0,241,17885,247,20506,9518,9387,202,10155,3286,4972,7594,239,7973,16433,7512,202,9640,9949,17477,202
38,645,0,18127,6,20748,9760,9629,1,10397,3528,5214,7836,120,8215,16675,7754,33,9882,10191,17719,38
16713,16510,16752,0,16758,4369,8206,8463,16713,7337,13737,15295,12573,16750,12952,1834,10601,16713,8328,9023,1081,16713
44,639,6,18133,0,20754,9766,9635,1,10403,3534,5220,7842,126,8221,16681,7760,38,9888,10197,17725,44
20653,20450,20692,4449,20698,0,12024,12403,20653,11269,17677,19235,16513,20690,16892,6185,14541,20653,12146,12963,3845,20653
9059,8856,9098,9404,9104,12025,0,807,9059,1674,6083,7641,4919,9096,5298,7952,4083,9059,123,1369,8996,9059
9527,9324,9566,9947,9572,12568,1580,0,9527,2217,6551,8109,5387,9564,5766,8495,5228,9527,1702,2011,9539,9527
1,684,38,18089,44,20710,9722,9591,0,10359,3490,5176,7798,82,8177,16637,7716,1,9844,10153,17681,1
11918,11715,11957,7729,11963,10350,3289,3668,11918,0,8942,10500,7778,11955,8157,6277,5806,11918,3411,4228,7321,11918
3479,3276,3518,20153,3524,22774,8948,11655,3479,12423,0,4250,1464,3516,1843,18701,6238,3479,9070,12217,19745,3479
1417,1214,1456,18091,1462,20712,9724,9593,1417,10361,3492,0,7800,1454,8179,16639,7718,1417,9846,10155,17683,1417
4473,4270,4512,19085,4518,25808,10718,10587,4473,11355,1497,3055,0,4510,712,17633,8712,4473,10840,11149,18677,4473
81,717,120,18125,126,20746,9758,9627,81,10395,3526,5212,7834,0,8213,16673,7752,81,9880,10189,17717,81
4844,4641,4883,19456,4889,26179,11089,10958,4844,11726,1868,3426,704,4881,0,18004,9083,4844,11211,11520,19048,4844
15424,15221,15463,7337,15469,10217,6371,7172,15424,6945,12448,14006,11284,15461,11663,0,8886,15424,6493,7734,6929,15424
11121,10918,11160,11541,11166,14162,3174,3043,11121,3811,8145,9703,6981,11158,7360,10089,0,11121,3296,3605,11133,11121
1,684,38,18089,44,20710,9722,9591,1,10359,3490,5176,7798,82,8177,16637,7716,0,9844,10153,17681,1
8936,8733,8975,9526,8981,12147,404,684,8936,1796,5960,7518,4796,8973,5175,8074,3797,8936,0,1246,9118,8936
7682,7479,7721,13696,7727,16317,6012,5198,7682,5966,4706,6264,3542,7719,3921,12244,3396,7682,6134,0,13288,7682
17717,17514,17756,1102,17762,3814,9210,9467,17717,8341,14741,16299,13577,17754,13956,2838,11605,17717,9332,10027,0,17717
0,684,38,18089,44,20710,9722,9591,1,10359,3490,5176,7798,82,8177,16637,7716,1,9844,10153,17681,0
