0,684,1,82,38,10359,10153,7716,1,5072,15794,9844,3490,8177,16637,7798,44,9722,9591,13032,5176,0
202,0,202,239,241,10155,9949,7512,202,4868,15590,9640,3286,7973,16433,7594,247,9518,9387,12828,4972,202
1,684,0,82,38,10359,10153,7716,1,5072,15794,9844,3490,8177,16637,7798,44,9722,9591,13032,5176,1
81,717,81,0,120,10395,10189,7752,81,5108,15830,9880,3526,8213,16673,7834,126,9758,9627,13068,5212,81
38,645,33,120,0,10397,10191,7754,1,5110,15832,9882,3528,8215,16675,7836,6,9760,9629,13070,5214,38
11918,11715,11918,11955,11957,0,4228,5806,11918,10396,5434,3411,8942,8157,6277,7778,11963,3289,3668,2672,10500,11918
7682,7479,7682,7719,7721,5966,0,3396,7682,6160,11401,5451,4706,3921,12244,3542,7727,5329,5198,8639,6264,7682
11295,11092,11295,11332,11334,3811,3605,0,11295,9773,9246,3296,8319,7534,10089,7155,11340,3174,3043,6484,9877,11295
1,684,1,82,38,10359,10153,7716,0,5072,15794,9844,3490,8177,16637,7798,44,9722,9591,13032,5176,1
1521,1318,1521,1558,1560,10465,10259,7822,1521,0,15900,9950,3596,8283,16743,7904,1566,9828,9697,13138,104,1521
15683,15480,15683,15720,15722,7371,7993,9571,15683,14161,0,7510,12707,11922,2616,11543,15728,7388,7433,2939,14265,15683
8936,8733,8936,8973,8975,1796,1246,3797,8936,7414,7231,0,5960,5175,8074,4796,8981,404,684,4469,7518,8936
3479,3276,3479,3516,3518,12423,12217,6238,3479,4146,17858,9070,0,1843,18701,1464,3524,8948,11655,15096,4250,3479
4844,4641,4844,4881,4883,11726,11520,9083,4844,3322,17161,11211,1868,0,18004,704,4889,11089,10958,14399,3426,4844
15424,15221,15424,15461,15463,6945,7734,8886,15424,13902,5062,6493,12448,11663,0,11284,15469,6371,7172,6050,14006,15424
4473,4270,4473,4510,4512,11355,11149,8712,4473,2951,16790,10840,1497,712,17633,0,4518,10718,10587,14028,3055,4473
44,639,38,126,6,10403,10197,7760,1,5116,15838,9888,3534,8221,16681,7842,0,9766,9635,13076,5220,44
9059,8856,9059,9096,9098,1674,1369,3920,9059,7537,7109,123,6083,5298,7952,4919,9104,0,807,4347,7641,9059
9701,9498,9701,9738,9740,2217,2011,4552,9701,8179,7652,1702,6725,5940,8495,5561,9746,1580,0,4890,8283,9701
13072,12869,13072,13109,13111,3790,5382,6960,13072,11550,3838,4565,10096,9311,4681,8932,13117,4443,4822,0,11654,13072
1417,1214,1417,1454,1456,10361,10155,7718,1417,5074,15796,9846,3492,8179,16639,7800,1462,9724,9593,13034,0,1417
0,684,1,82,38,10359,10153,7716,1,5072,15794,9844,3490,8177,16637,7798,44,9722,9591,13032,5176,0
