수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:55.135797,36.4216090560865,127.423704564947,대형폐기물,0
3,2023-12-23 20:29:35.672459,36.4215451599694,127.423832559993,pp마대,1
4,2024-06-28 20:29:35.675459,36.37404252259,127.401874113245,대형폐기물,6
5,2024-03-31 20:29:35.673459,36.3649953325655,127.368868485761,pp마대,6
6,2024-11-22 20:29:35.674459,36.3490944118063,127.350782024583,대형폐기물,3
7,2024-03-04 20:29:35.673459,36.3397351344023,127.349588070651,pp마대,6
8,2024-07-30 20:29:35.671460,36.3406161013989,127.350396353128,pp마대,8
9,2024-05-29 20:29:35.675459,36.3084856829706,127.342097368429,pp마대,7
10,2024-07-28 20:29:35.677459,36.3090965749902,127.340209400152,대형폐기물,1
11,2024-01-05 20:29:35.671460,36.3085933652258,127.338841243288,pp마대,8
12,2024-02-26 20:29:35.671460,36.3092827743861,127.338457858345,pp마대,5
13,2024-03-24 20:29:35.670460,36.3086272511094,127.337343030077,대형폐기물,5
14,2024-03-10 20:29:35.673459,36.3104047190403,127.339579738419,대형폐기물,6
15,2024-09-28 20:29:35.676460,36.3129114761307,127.350589906929,대형폐기물,5
16,2024-10-26 20:29:35.676460,36.3317053978998,127.34852841492,대형폐기물,9
17,2024-08-17 20:29:35.676460,36.4001350530956,127.414555864601,대형폐기물,10
18,2024-08-10 20:29:35.675459,36.4208449654205,127.420081330429,pp마대,3
19,2024-05-20 20:29:35.672459,36.4219009695207,127.423874747094,대형폐기물,2
20,2024-09-09 20:29:35.674459,36.4213188752324,127.42464497941,대형폐기물,8
21,2024-09-23 20:29:35.674459,36.4214310518927,127.424219084448,대형폐기물,2
22,2023-12-28 20:29:35.672459,36.4209979065325,127.423749972063,pp마대,3
총 거리 (m),39391
총 적재량,104
