수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2023-12-17 01:05:17,36.4213188752324,127.42464497941,대형폐기물,9
2,2024-01-13 01:05:17,36.4213463075871,127.424203570367,대형폐기물,6
3,2024-10-27 01:05:17,36.4214310518927,127.424219084448,대형폐기물,6
4,2024-07-31 01:05:17,36.4209979065325,127.423749972063,pp마대,9
5,2024-06-02 01:05:17,36.4215451599694,127.423832559993,대형폐기물,2
6,2024-10-01 01:05:17,36.37404252259,127.401874113245,pp마대,6
7,2024-08-13 01:05:17,36.3649953325655,127.368868485761,대형폐기물,6
8,2024-05-05 01:05:17,36.3490944118063,127.350782024583,대형폐기물,9
9,2024-08-08 01:05:17,36.3406161013989,127.350396353128,pp마대,2
10,2024-07-13 01:05:17,36.3082147763182,127.354656973119,대형폐기물,9
11,2024-07-02 01:05:17,36.313173729192,127.35043307452,pp마대,8
12,2024-08-18 01:05:17,36.3129114761307,127.350589906929,대형폐기물,1
13,2024-09-21 01:05:17,36.3104047190403,127.339579738419,대형폐기물,10
14,2024-06-07 01:05:17,36.3090965749902,127.340209400152,대형폐기물,7
15,2023-12-22 01:05:17,36.3085933652258,127.338841243288,대형폐기물,8
16,2024-02-19 01:05:17,36.3092827743861,127.338457858345,pp마대,3
17,2024-05-23 01:05:17,36.3086272511094,127.337343030077,pp마대,9
18,2023-12-24 01:05:17,36.3312326360175,127.341347654494,대형폐기물,4
19,2024-11-04 01:05:17,36.3397351344023,127.349588070651,pp마대,10
20,2024-07-28 01:05:17,36.4219009695207,127.423874747094,대형폐기물,1
총 거리 (m),41876
총 적재량,125
