수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 03:43:03.186385,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-05-14 03:43:03.192589,36.4215451599694,127.423832559993,pp마대,1
4,2024-06-18 03:43:03.197595,36.37404252259,127.401874113245,대형폐기물,9
5,2024-02-24 03:43:03.195594,36.3649953325655,127.368868485761,pp마대,10
6,2024-03-26 03:43:03.197595,36.3490944118063,127.350782024583,pp마대,8
7,2024-06-22 03:43:03.194579,36.3406161013989,127.350396353128,대형폐기물,5
8,2024-09-07 03:43:03.192589,36.3082147763182,127.354656973119,pp마대,7
9,2024-06-24 03:43:03.196594,36.313173729192,127.35043307452,대형폐기물,4
10,2024-02-17 03:43:03.198597,36.3129114761307,127.350589906929,pp마대,2
11,2024-10-26 03:43:03.190517,36.3104047190403,127.339579738419,대형폐기물,6
12,2024-10-26 03:43:03.191607,36.3090965749902,127.340209400152,pp마대,2
13,2024-08-20 03:43:03.188382,36.3085933652258,127.338841243288,대형폐기물,5
14,2024-11-04 03:43:03.187385,36.3092827743861,127.338457858345,pp마대,8
15,2024-09-26 03:43:03.188382,36.3086272511094,127.337343030077,대형폐기물,6
16,2024-01-09 03:43:03.190517,36.3312326360175,127.341347654494,pp마대,6
17,2024-06-24 03:43:03.195594,36.3397351344023,127.349588070651,pp마대,9
18,2024-10-27 03:43:03.193609,36.4219009695207,127.423874747094,pp마대,5
19,2024-05-15 03:43:03.196594,36.4213188752324,127.42464497941,pp마대,5
20,2024-04-07 03:43:03.191607,36.4213463075871,127.424203570367,pp마대,2
21,2024-09-18 03:43:03.194579,36.4214310518927,127.424219084448,pp마대,4
22,2024-09-17 03:43:03.193609,36.4209979065325,127.423749972063,대형폐기물,10
총 거리 (m),41877
총 적재량,114
