address,Latitude,Longitude,type,count,time,image,score
대전광역시 대덕구 상서동 418-4,,,대형폐기물,4,2024-06-04 21:35:50.537969,,0.8346065539556231
대전광역시 서구 도안동 1549,,,pp마대,5,2024-09-01 21:35:50.537969,,0.7008902651882012
대전광역시 서구 도안동 1964,,,대형폐기물,10,2024-08-28 21:35:50.538969,,0.8243465551557534
대전광역시 대덕구 상서동 395-4,,,pp마대,2,2024-01-27 21:35:50.538969,,0.7067821136160625
대전광역시 대덕구 상서동 428-1,,,pp마대,9,2024-07-17 21:35:50.539968,,0.4605772171576029
대전광역시 대덕구 와동 220-4,,,대형폐기물,7,2024-04-16 21:35:50.539968,,0.06837504615489376
대전광역시 대덕구 읍내동 505-11,,,대형폐기물,5,2024-02-13 21:35:50.540968,,0.9468229525163718
대전광역시 서구 월평동 186-20,,,대형폐기물,10,2024-08-20 21:35:50.540968,,0.02615220467066226
대전광역시 서구 만년동 669,,,대형폐기물,1,2024-05-15 21:35:50.540968,,0.2720128986005672
대전광역시 유성구 원신흥동 662,,,대형폐기물,5,2024-02-22 21:35:50.541969,,0.21206313593575565
대전광역시 서구 도안동 1562,,,대형폐기물,6,2024-02-28 21:35:50.541969,,0.5836089697469334
대전광역시 서구 관저동 1893-15,,,pp마대,9,2024-02-14 21:35:50.542968,,0.909527748469276
대전광역시 대덕구 상서동 415-1,,,대형폐기물,5,2024-01-31 21:35:50.542968,,0.4618360961058334
대전광역시 서구 관저동 984-2,,,pp마대,9,2024-03-18 21:35:50.542968,,0.8359786217363648
대전광역시 서구 관저동 985,,,대형폐기물,6,2024-06-27 21:35:50.543968,,0.5006886844424283
대전광역시 서구 관저동 1892-25,,,pp마대,7,2024-07-23 21:35:50.543968,,0.12116770803015242
대전광역시 서구 관저동 1892-22,,,대형폐기물,8,2024-10-29 21:35:50.545020,,0.43147344707183455
대전광역시 서구 관저동 984,,,pp마대,4,2024-10-25 21:35:50.545020,,0.19003337775236528
대전광역시 서구 관저동 986,,,대형폐기물,4,2024-04-24 21:35:50.545020,,0.38477617541395426
대전광역시 서구 도안동 2072,,,대형폐기물,7,2024-08-30 21:35:50.546020,,0.2159849378994776
