수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 03:43:12.636277,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-03-25 03:43:12.646196,36.3776917265539,127.41108944511,대형폐기물,3
4,2024-03-28 03:43:12.648574,36.3199586832541,127.347668300597,pp마대,10
5,2024-03-19 03:43:12.649407,36.3051061319666,127.351978883255,pp마대,1
6,2024-02-20 03:43:12.651006,36.3042093128352,127.349014933922,pp마대,2
7,2023-12-27 03:43:12.651810,36.3007285878471,127.340417765304,pp마대,1
8,2024-04-20 03:43:12.652840,36.3000235726158,127.341025357863,pp마대,3
9,2024-01-22 03:43:12.642986,36.3003026462154,127.341570097626,대형폐기물,4
10,2023-12-13 03:43:12.641469,36.2929572270483,127.340480628472,대형폐기물,4
11,2024-09-13 03:43:12.637967,36.2930906867541,127.341588530066,대형폐기물,3
12,2024-09-03 03:43:12.650206,36.3048069866174,127.353002078466,대형폐기물,4
13,2024-05-27 03:43:12.640538,36.3073535817817,127.352624191962,대형폐기물,9
14,2024-08-03 03:43:12.639718,36.3091698761741,127.353978865051,pp마대,10
15,2024-10-11 03:43:12.647793,36.3122198994298,127.350378141865,대형폐기물,9
16,2024-07-06 03:43:12.646990,36.3699324244346,127.376260974974,대형폐기물,6
17,2024-01-20 03:43:12.645380,36.407014517195,127.417772830953,대형폐기물,5
18,2024-03-21 03:43:12.644632,36.4221106481053,127.419081362318,pp마대,8
19,2024-03-31 03:43:12.642060,36.4219009695207,127.423874747094,대형폐기물,6
20,2023-12-06 03:43:12.643802,36.4213188752324,127.42464497941,pp마대,2
21,2024-07-07 03:43:12.639021,36.4213463075871,127.424203570367,pp마대,5
22,2024-09-23 03:43:12.637491,36.4215451599694,127.423832559993,pp마대,2
총 거리 (m),44194
총 적재량,97
