수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:58.987968,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-03-06 20:29:35.760130,36.4215451599694,127.423832559993,pp마대,4
4,2024-01-20 20:29:35.763129,36.3776917265539,127.41108944511,pp마대,4
5,2024-01-13 20:29:35.764130,36.3398614883379,127.349862205905,대형폐기물,6
6,2024-05-29 20:29:35.764130,36.3199586832541,127.347668300597,대형폐기물,8
7,2024-07-30 20:29:35.766130,36.3051061319666,127.351978883255,pp마대,8
8,2024-02-21 20:29:35.766130,36.3042093128352,127.349014933922,pp마대,7
9,2024-04-17 20:29:35.767129,36.3007285878471,127.340417765304,pp마대,9
10,2024-08-26 20:29:35.767129,36.3000235726158,127.341025357863,대형폐기물,5
11,2024-02-15 20:29:35.767129,36.3003026462154,127.341570097626,대형폐기물,6
12,2024-08-12 20:29:35.766130,36.3048069866174,127.353002078466,pp마대,2
13,2024-05-15 20:29:35.765129,36.3073535817817,127.352624191962,대형폐기물,2
14,2024-04-28 20:29:35.765129,36.3122198994298,127.350378141865,pp마대,8
15,2023-11-30 20:29:35.763129,36.3507438905225,127.351437573569,pp마대,7
16,2024-02-16 20:29:35.763129,36.3699324244346,127.376260974974,대형폐기물,1
17,2024-02-13 20:29:35.762130,36.407014517195,127.417772830953,pp마대,7
18,2024-03-20 20:29:35.762130,36.4221106481053,127.419081362318,pp마대,7
19,2024-10-12 20:29:35.761129,36.4213188752324,127.42464497941,pp마대,4
20,2024-07-06 20:29:35.761129,36.4213463075871,127.424203570367,대형폐기물,4
21,2024-04-15 20:29:35.761129,36.4209979065325,127.423749972063,대형폐기물,4
22,2024-03-18 20:29:35.762130,36.421028930472,127.423743227364,대형폐기물,2
총 거리 (m),41528
총 적재량,105
