수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-04-20 20:29:35.791179,36.408134486016,127.418236030515,pp마대,8
3,2024-01-22 20:29:35.792179,36.3768840155574,127.410615581337,대형폐기물,9
4,2024-02-18 20:29:35.794240,36.3756652445,127.414901377395,pp마대,10
5,2024-06-12 20:29:35.792179,36.3708865460947,127.420768223532,대형폐기물,1
6,2024-07-03 20:29:35.791179,36.3710176097371,127.420553975467,pp마대,10
7,2024-02-08 20:29:35.792179,36.3696139433751,127.419580872792,pp마대,8
8,2024-03-07 20:29:35.794240,36.3122198994298,127.350378141865,pp마대,10
9,2024-04-30 20:29:35.796241,36.3082175835678,127.340897694004,pp마대,1
10,2024-11-26 20:29:35.795241,36.3085025777392,127.340883569072,대형폐기물,4
11,2024-04-03 20:29:35.790179,36.3085933652258,127.338841243288,pp마대,4
12,2024-03-28 20:29:35.795241,36.3086272511094,127.337343030077,대형폐기물,1
13,2024-05-12 20:29:35.795241,36.3092827743861,127.338457858345,대형폐기물,7
14,2024-06-07 20:29:35.794240,36.3247063708047,127.34807082101,대형폐기물,7
15,2024-11-18 20:29:35.793179,36.3401621505727,127.349882932338,대형폐기물,1
16,2024-04-20 20:29:35.793179,36.3505915691297,127.351322699921,pp마대,6
17,2024-08-15 20:29:35.793179,36.3708659077165,127.377616369387,pp마대,9
18,2024-05-18 20:29:35.791179,36.3786891209115,127.412063140498,대형폐기물,6
19,2024-04-21 20:29:35.790179,36.4217416353279,127.419590742414,pp마대,6
20,2024-10-13 20:29:35.789179,36.4219009695207,127.423874747094,pp마대,10
21,2024-11-24 20:29:35.790179,36.4215451599694,127.423832559993,pp마대,10
22,2024-11-27 20:44:00.279790,36.4216090560865,127.423704564947,대형폐기물,0
총 거리 (m),45327
총 적재량,128
