address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,9,2024-03-25 21:35:50.450196,,0.39995124990463
대전광역시 서구 월평동 1513,36.3641063707572,127.368503279087,pp마대,2,2024-09-16 21:35:50.451196,,0.7494436973572879
대전광역시 대덕구 덕암동 13-7,36.4432732431254,127.427067576862,pp마대,3,2023-12-16 21:35:50.451196,,0.5870504866332545
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,pp마대,8,2024-08-08 21:35:50.451196,,0.685333261063828
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,pp마대,7,2023-12-13 21:35:50.452196,,0.5589897812565913
대전광역시 서구 도안동 875,36.3303648122814,127.339127502699,대형폐기물,8,2024-08-21 21:35:50.452196,,0.2889638453379328
대전광역시 대덕구 덕암동 13-1,36.4438030624374,127.425823722483,대형폐기물,1,2024-11-08 21:35:50.453196,,0.6309262931446789
대전광역시 대덕구 상서동 416-6,36.4220113637724,127.423391635789,대형폐기물,8,2024-11-08 21:35:50.453196,,0.2294980322243279
대전광역시 대덕구 상서동 345-12,36.4269307442374,127.419452621417,대형폐기물,9,2024-09-02 21:35:50.454196,,0.6204084369297084
대전광역시 대덕구 상서동 351-2,36.4267970649507,127.41892411382,pp마대,9,2024-06-24 21:35:50.454196,,0.9036715698751951
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,pp마대,6,2024-09-18 21:35:50.455196,,0.3465043527480819
대전광역시 대덕구 신대동 307-2,36.3976947964948,127.414136704508,대형폐기물,5,2024-09-21 21:35:50.455196,,0.4472160516515079
대전광역시 대덕구 상서동 442-2,36.4212122800705,127.420055544256,대형폐기물,3,2024-05-26 21:35:50.455196,,0.0969827278639812
대전광역시 대덕구 대화동 401-8,36.37302173104,127.399331582249,pp마대,2,2024-10-12 21:35:50.456196,,0.4530537775329868
대전광역시 대덕구 덕암동 52-25,36.4405509040474,127.42426948635,대형폐기물,5,2024-11-14 21:35:50.456196,,0.9021829517049758
대전광역시 대덕구 평촌동 535-10,36.4371493189598,127.422992831347,pp마대,6,2023-12-22 21:35:50.457197,,0.6269284012689366
대전광역시 대덕구 덕암동 345,36.4353171686857,127.422152811283,pp마대,8,2024-04-04 21:35:50.457197,,0.2858611507523779
대전광역시 서구 도안동 383-4,36.3272346146414,127.348416400045,대형폐기물,2,2024-08-13 21:35:50.457197,,0.29759829007797
대전광역시 유성구 원신흥동 646,36.3397351344023,127.349588070651,pp마대,10,2024-11-09 21:35:50.458196,,0.6088222506268054
대전광역시 서구 월평동 188-4,36.3488880978968,127.350824545699,pp마대,7,2024-11-16 21:35:50.458196,,0.1373810202832296
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:07.234785,,0
