수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:53.858300,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-02-06 20:29:35.639287,36.4214310518927,127.424219084448,pp마대,6
4,2024-08-23 20:29:35.643287,36.4213463075871,127.424203570367,대형폐기물,3
5,2024-04-09 20:29:35.639287,36.4209979065325,127.423749972063,대형폐기물,1
6,2023-12-05 20:29:35.638287,36.4215451599694,127.423832559993,대형폐기물,4
7,2024-02-03 20:29:35.639287,36.4219009695207,127.423874747094,pp마대,5
8,2024-06-05 20:29:35.642287,36.4039450255468,127.41605242964,대형폐기물,7
9,2024-03-28 20:29:35.642287,36.3750542273016,127.405379938955,pp마대,2
10,2024-10-26 20:29:35.641287,36.3710504271139,127.388256549224,pp마대,4
11,2024-02-25 20:29:35.644354,36.3638751053357,127.366930012658,pp마대,10
12,2024-10-30 20:29:35.644354,36.3484920713539,127.351485493321,pp마대,1
13,2024-04-27 20:29:35.645355,36.3293847327513,127.341517791819,대형폐기물,2
14,2024-07-22 20:29:35.645355,36.3317936794487,127.348416428556,대형폐기물,5
15,2024-09-27 20:29:35.641287,36.3696294177466,127.380595741305,pp마대,8
16,2024-06-02 20:29:35.641287,36.3696251092279,127.381974009973,대형폐기물,3
17,2024-02-28 20:29:35.644354,36.3714344753043,127.394292025002,pp마대,3
18,2024-08-06 20:29:35.643287,36.3912124542179,127.4129845809,대형폐기물,4
19,2024-07-06 20:29:35.640287,36.3878748672763,127.41301674962,대형폐기물,7
20,2024-04-25 20:29:35.640287,36.4154214018139,127.424236685466,pp마대,8
21,2024-11-03 20:29:35.643287,36.4162877758275,127.423603409011,대형폐기물,5
22,2023-12-03 20:29:35.642287,36.4227088695036,127.422652342517,pp마대,8
총 거리 (m),41114
총 적재량,96
