수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2023-12-19 01:05:15,36.3102905655166,127.352735735617,pp마대,4
2,2024-04-10 01:05:15,36.3157452237037,127.349364446635,대형폐기물,6
3,2024-08-17 01:05:15,36.3317936794487,127.348416428556,대형폐기물,3
4,2024-03-23 01:05:15,36.3696294177466,127.380595741305,pp마대,2
5,2024-03-05 01:05:15,36.3696251092279,127.381974009973,대형폐기물,2
6,2024-02-27 01:05:15,36.3710504271139,127.388256549224,대형폐기물,3
7,2024-04-12 01:05:15,36.3714344753043,127.394292025002,대형폐기물,2
8,2024-04-09 01:05:15,36.3878748672763,127.41301674962,pp마대,9
9,2024-02-27 01:05:15,36.3912124542179,127.4129845809,pp마대,1
10,2024-03-08 01:05:15,36.4162877758275,127.423603409011,pp마대,9
11,2024-11-22 01:05:15,36.4227088695036,127.422652342517,대형폐기물,4
12,2024-02-23 01:05:15,36.4215451599694,127.423832559993,대형폐기물,6
13,2024-09-27 01:05:15,36.4214310518927,127.424219084448,pp마대,6
14,2024-07-10 01:05:15,36.4213463075871,127.424203570367,대형폐기물,7
15,2023-12-25 01:05:15,36.4209979065325,127.423749972063,pp마대,10
16,2024-04-22 01:05:15,36.4219009695207,127.423874747094,대형폐기물,3
17,2024-01-04 01:05:15,36.4039450255468,127.41605242964,pp마대,1
18,2024-11-07 01:05:15,36.3750542273016,127.405379938955,대형폐기물,1
19,2024-04-28 01:05:15,36.3638751053357,127.366930012658,대형폐기물,4
20,2024-06-19 01:05:15,36.2980880143002,127.324044890907,pp마대,3
총 거리 (m),49202
총 적재량,86
