0,44,11386,82,18337,19910,20419,15806,1,10141,19422,19599,16147,9276,7004,12391,19884,19358,17669,15885
1,0,11430,126,18381,19954,20463,15850,38,10185,19466,19643,16191,9320,7048,12435,19928,19402,17713,15929
7012,7057,0,7049,13274,14847,15356,10743,7012,5078,14359,14536,11084,4286,2014,7328,14821,14295,12606,10822
81,126,11422,0,18373,19946,20455,15842,81,10177,19458,19635,16183,9312,7040,12427,19920,19394,17705,15921
18987,19032,13583,19024,0,1789,3076,3827,18987,9385,1569,2256,2861,14022,13989,6641,2222,1458,2012,3906
19587,19632,12938,19624,1789,0,1602,5354,19587,11057,1174,428,4043,13132,14589,7418,2223,1344,2747,5433
20488,20533,13448,20525,3069,1856,0,5970,20488,11958,2001,996,4944,13642,15490,8319,3546,1937,3257,6049
15691,15736,10287,15728,4231,5443,6008,0,15691,7572,4429,5586,2134,10519,10693,3522,4891,4365,3656,79
1,44,11386,82,18337,19910,20419,15806,0,10141,19422,19599,16147,9276,7004,12391,19884,19358,17669,15885
12135,12180,6731,12172,8194,9767,10276,5663,12135,0,9279,9456,6004,7170,7137,2248,9741,9215,7526,5742
19508,19553,14104,19545,1569,1070,1958,4348,19508,9906,0,1551,3823,12912,14510,7162,1083,21,2527,4427
19668,19713,12628,19705,2249,548,996,5814,19668,11138,1551,0,4124,12822,14670,7499,2726,1910,2437,5893
18557,18602,12610,18594,2190,3763,4272,5755,18557,10027,3543,3452,0,12804,13559,6388,4196,3652,1522,5834
7222,7267,4043,7259,13613,15186,15695,11082,7222,5417,14698,14875,11423,0,338,7667,15160,14634,12945,11161
6883,6928,4175,6920,13274,14847,15356,10743,6883,5078,14359,14536,11084,1661,0,7328,14821,14295,12606,10822
12961,13006,7557,12998,6054,7627,8136,3523,12961,3245,7031,7316,3864,8176,7963,0,7493,6967,5386,3602
20351,20396,13688,20388,2518,1773,2240,5191,20351,10749,1188,2554,5184,13882,15353,8005,0,1124,3497,5270
19487,19532,14083,19524,1645,1091,1937,4327,19487,9885,21,1572,4311,14522,14489,7141,1062,0,2624,4406
17705,17750,12301,17742,2013,2743,3252,3919,17705,9175,2523,2432,2161,12740,12707,5536,3176,2632,0,3998
15745,15790,10341,15782,4310,5522,6087,79,15745,7626,4508,5640,2188,10573,10747,3576,4970,4444,3710,0
