0,12391,7574,18532,82,20084,4787,16147,20990,13942,416,1,7004,8436,1,10141,18088,19486,9276,44,11386,0
12961,0,7580,6249,12998,7693,11154,3864,8599,1734,13173,12961,7963,9459,12961,3245,5805,7095,7996,13006,7557,12961
7607,7117,0,11830,7644,15745,5800,10873,13509,8668,7819,7607,723,4105,7607,4867,11308,15147,384,7652,4495,7607
17132,4963,11751,0,17169,3084,15325,1588,3003,3221,17344,17132,12134,13630,17132,8602,1833,2564,12167,17177,11728,17132
81,12427,7610,18568,0,20120,4823,16183,21026,13978,452,81,7040,8472,81,10177,18124,19522,9312,126,11422,81
20425,7971,15044,3595,20462,0,18618,5184,2174,6817,20637,20425,15427,16923,20425,10715,2767,1052,13882,20470,15021,20425
1806,12782,7965,18923,1843,20475,0,16538,21381,14333,2018,1806,7395,8827,1806,10532,18479,19877,9667,1851,11777,1806
17141,4972,11760,2385,17178,4196,15334,0,4115,3230,17353,17141,12143,13639,17141,8611,1941,3314,12176,17186,11737,17141
18653,6484,13272,1520,18690,2507,16846,3109,0,4742,18865,18653,13655,15151,18653,10123,692,1891,11807,18698,11613,18653
13961,1546,8580,4928,13998,6463,12154,2543,7369,0,14173,13961,8963,10459,13961,5431,4484,5865,8996,14006,8557,13961
415,11975,7158,18116,452,19668,4371,15731,20574,13526,0,415,6588,8020,415,9725,17672,19070,8860,460,10970,415
1,12391,7574,18532,82,20084,4787,16147,20990,13942,416,0,7004,8436,1,10141,18088,19486,9276,44,11386,1
6883,7328,1731,13469,6920,15021,5076,11084,15927,8879,7095,6883,0,3381,6883,5078,13025,14423,1661,6928,4175,6883
5142,7470,2529,13611,5179,15163,3335,11226,16069,9021,5354,5142,1959,0,5142,5220,13167,14565,4231,5187,6696,5142
1,12391,7574,18532,82,20084,4787,16147,20990,13942,416,1,7004,8436,0,10141,18088,19486,9276,44,11386,1
12135,2248,6754,8389,12172,9941,10328,6004,10847,3799,12347,12135,7137,8633,12135,0,7945,9343,7170,12180,6731,12135
18145,5976,12764,1012,18182,2715,16338,2601,2634,4234,18357,18145,11638,14643,18145,9615,0,2099,11299,18190,11105,18145
19523,7069,14142,2650,19560,990,17716,3929,1654,5578,19735,19523,14525,16021,19523,9813,1822,0,14558,19568,14119,19523
7222,7667,917,12419,7259,15360,5415,11423,16266,9218,7434,7222,338,3720,7222,5417,13364,14762,0,7267,5084,7222
44,12435,7618,18576,126,20128,4831,16191,21034,13986,460,1,7048,8480,38,10185,18132,19530,9320,0,11430,44
7012,7328,2584,13469,7049,15021,5205,11084,15927,8879,7224,7012,2014,3510,7012,5078,13025,14423,4286,7057,0,7012
0,12391,7574,18532,82,20084,4787,16147,20990,13942,416,1,7004,8436,1,10141,18088,19486,9276,44,11386,0
