0,11386,19622,20527,15914,44,18445,19558,12391,17777,82,20084,10141,1,7004,19707,1,16255,20018,9276,15993,0
7012,0,14559,15464,10851,7057,13382,14495,7328,12714,7049,15021,5078,7012,2014,14644,7012,11192,14955,4286,10930,7012
19508,14104,0,1958,4348,19553,1569,21,7162,2527,19545,1083,9906,19508,14510,1551,19508,4214,1070,14543,4427,19508
20488,13448,2001,0,5970,20533,3069,1937,8319,3257,20525,2467,10894,20488,15490,996,20488,4944,1856,13642,6049,20488
15691,10287,4429,6008,0,15736,4231,4365,3522,3656,15728,4891,7572,15691,10693,5822,15691,2134,5515,10519,79,15691
44,11430,19666,20571,15958,0,18489,19602,12435,17821,126,20128,10185,1,7048,19751,38,16299,20062,9320,16037,44
18987,13583,1522,2986,3827,19032,0,1458,6641,2012,19024,2222,9385,18987,13989,2166,18987,2861,1789,14022,3906,18987
19487,14083,21,1937,4327,19532,1718,0,7141,2624,19524,1062,9885,19487,14489,1572,19487,4001,1091,14522,4406,19487
12961,7557,7231,8136,3523,13006,6054,7167,0,5386,12998,7693,3245,12961,7963,7316,12961,3864,7627,7996,3602,12961
17705,12301,2523,3252,3919,17750,2013,2632,5536,0,17742,3176,8111,17705,12707,2432,17705,2161,2743,12740,3998,17705
81,11422,19658,20563,15950,126,18481,19594,12427,17813,0,20120,10177,81,7040,19743,81,16291,20054,9312,16029,81
20351,13688,1188,2240,5191,20396,2518,1124,8005,3497,20388,0,10749,20351,15353,2554,20351,5184,1773,14275,5270,20351
12135,6731,9479,10384,5771,12180,8302,9415,2248,7634,12172,9941,0,12135,7137,9564,12135,6112,9875,7170,5850,12135
1,11386,19622,20527,15914,44,18445,19558,12391,17777,82,20084,10141,0,7004,19707,1,16255,20018,9276,15993,1
6883,5898,14559,15464,10851,6928,13382,14495,7328,12714,6920,15021,5078,6883,0,14644,6883,11192,14955,1661,10930,6883
19668,12628,1551,996,5814,19713,2249,1751,7499,2437,19705,2726,10074,19668,14670,0,19668,4124,548,13215,5893,19668
1,11386,19622,20527,15914,44,18445,19558,12391,17777,82,20084,10141,1,7004,19707,0,16255,20018,9276,15993,1
17141,11737,3543,4272,5755,17186,2190,3386,4972,1522,17178,4196,7547,17141,12143,3452,17141,0,3763,13197,5834,17141
20514,12938,1174,1602,5354,20559,1789,1374,8168,2747,20551,2223,10912,20514,15516,428,20514,4434,0,13525,5433,20514
7222,5084,14898,15803,11190,7267,13721,14834,7667,13053,7259,15360,5417,7222,338,14983,7222,11531,15294,0,11269,7222
15745,10341,4508,6087,79,15790,4310,4444,3576,3710,15782,4970,7626,15745,10747,5640,15745,2188,5594,10573,0,15745
0,11386,19622,20527,15914,44,18445,19558,12391,17777,82,20084,10141,1,7004,19707,1,16255,20018,9276,15993,0
