address,Latitude,Longitude,type,count,time,image,score
대전광역시 대덕구 상서동 411,,,대형폐기물,6,2024-05-09 21:35:50.419500,,0.9519318501096522
대전광역시 대덕구 상서동 415-1,,,대형폐기물,9,2024-04-29 21:35:50.420501,,0.9584532458417347
대전광역시 대덕구 상서동 428-1,,,pp마대,2,2023-12-10 21:35:50.421500,,0.6713632787585239
대전광역시 대덕구 상서동 418-4,,,대형폐기물,4,2024-10-19 21:35:50.421500,,0.18810589986535742
대전광역시 서구 월평동 186-4,,,대형폐기물,9,2024-06-09 21:35:50.422502,,0.6023119202304403
대전광역시 대덕구 와동 219-9,,,pp마대,9,2024-02-07 21:35:50.422502,,0.7174155914200363
대전광역시 대덕구 상서동 800-2,,,pp마대,7,2024-09-23 21:35:50.422502,,0.4116100016884352
대전광역시 대덕구 신대동 464-5,,,대형폐기물,4,2024-06-30 21:35:50.423502,,0.3474981790327224
대전광역시 대덕구 읍내동 360-3,,,pp마대,1,2024-08-21 21:35:50.423502,,0.8147481643442079
대전광역시 대덕구 읍내동 450-21,,,pp마대,2,2023-12-13 21:35:50.424502,,0.9764030249671195
대전광역시 대덕구 읍내동 454-16,,,pp마대,5,2024-03-04 21:35:50.424502,,0.10042402320399857
대전광역시 대덕구 대화동 397-5,,,pp마대,9,2024-07-23 21:35:50.424999,,0.7827663242019545
대전광역시 서구 만년동 404,,,대형폐기물,4,2024-04-09 21:35:50.425550,,0.30438010178218244
대전광역시 유성구 원신흥동 643,,,pp마대,3,2024-05-24 21:35:50.425550,,0.5237642051887288
대전광역시 서구 도안동 1533,,,pp마대,9,2024-06-13 21:35:50.425550,,0.1563470962568393
대전광역시 서구 도안동 1552,,,pp마대,4,2024-10-04 21:35:50.426551,,0.7289551306655719
대전광역시 서구 가수원동 763-1,,,대형폐기물,4,2024-02-18 21:35:50.426551,,0.3377200646230367
대전광역시 서구 관저동 3-1,,,pp마대,9,2024-11-26 21:35:50.427551,,0.4463333766857852
대전광역시 서구 관저동 1017,,,대형폐기물,9,2023-12-02 21:35:50.427551,,0.1971753074237651
대전광역시 서구 관저동 1134,,,pp마대,5,2024-06-13 21:35:50.428552,,0.03768481338790286
