address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,대형폐기물,5,2024-09-08 20:11:13
대전광역시 대덕구 덕암동 13-7,36.4310494,127.42851214308854,대형폐기물,8,2024-05-07 20:11:13
대전광역시 서구 관저동 984,36.2966447,127.3371044,대형폐기물,1,2024-07-21 20:11:13
대전광역시 서구 도안동 1092,36.31823425,127.3477241876171,대형폐기물,10,2024-01-18 20:11:13
대전광역시 서구 관저동 985,36.2966447,127.3371044,대형폐기물,1,2024-06-28 20:11:13
대전광역시 서구 도안동 1982,36.31823425,127.3477241876171,대형폐기물,8,2024-01-23 20:11:13
대전광역시 서구 도안동 1452,36.31823425,127.3477241876171,대형폐기물,6,2024-06-06 20:11:13
대전광역시 서구 도안동 906,36.31823425,127.3477241876171,대형폐기물,7,2024-11-14 20:11:13
대전광역시 서구 도안동 876,36.31823425,127.3477241876171,pp마대,7,2024-08-13 20:11:13
대전광역시 서구 관저동 984-2,36.2966447,127.3371044,pp마대,4,2024-09-29 20:11:13
대전광역시 대덕구 상서동 416-6,36.4238767,127.4242613,대형폐기물,6,2024-09-07 20:11:13
대전광역시 서구 월평동 1513,36.3514451,127.3571242,대형폐기물,3,2024-01-09 20:11:13
대전광역시 대덕구 상서동 804,36.4238767,127.4242613,대형폐기물,1,2024-05-27 20:11:13
대전광역시 서구 도안동 875,36.31823425,127.3477241876171,pp마대,9,2024-02-14 20:11:13
대전광역시 대덕구 상서동 428-1,36.4238767,127.4242613,pp마대,9,2024-06-21 20:11:13
대전광역시 서구 도안동 1427,36.31823425,127.3477241876171,대형폐기물,3,2024-09-12 20:11:13
대전광역시 서구 도안동 1663,36.31823425,127.3477241876171,대형폐기물,7,2024-07-12 20:11:13
대전광역시 서구 도안동 383-4,36.31823425,127.3477241876171,대형폐기물,2,2024-07-18 20:11:13
대전광역시 유성구 원신흥동 646,36.342599500000006,127.34629722839638,pp마대,3,2024-07-31 20:11:13
대전광역시 서구 월평동 188-4,36.3514451,127.3571242,pp마대,8,2024-10-31 20:11:13
