address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,대형폐기물,9,2024-07-04 21:35:50.388393,,0.6272398135249379
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,pp마대,8,2024-10-22 21:35:50.389393,,0.1811651400308298
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,대형폐기물,2,2024-11-25 21:35:50.390393,,0.6229290907806145
대전광역시 유성구 원신흥동 640,36.3406161013989,127.350396353128,pp마대,1,2024-07-12 21:35:50.390393,,0.0928047871049959
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,pp마대,10,2024-02-22 21:35:50.391394,,0.5253359717945701
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,대형폐기물,4,2023-12-22 21:35:50.391394,,0.6614502989212248
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,pp마대,1,2024-01-16 21:35:50.391394,,0.9118579553363378
대전광역시 서구 관저동 1892-25,36.3104047190403,127.339579738419,대형폐기물,2,2024-07-11 21:35:50.392393,,0.4529970575053778
대전광역시 서구 만년동 404,36.3649953325655,127.368868485761,대형폐기물,2,2024-11-17 21:35:50.392393,,0.2116623889403084
대전광역시 유성구 원신흥동 646,36.3397351344023,127.349588070651,대형폐기물,7,2024-09-03 21:35:50.393393,,0.0393261324927929
대전광역시 대덕구 상서동 415,36.4214310518927,127.424219084448,대형폐기물,9,2024-05-10 21:35:50.393393,,0.1825552993474942
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,대형폐기물,1,2024-05-06 21:35:50.393393,,0.6160692926563406
대전광역시 서구 월평동 188-1,36.3490944118063,127.350782024583,대형폐기물,1,2023-12-05 21:35:50.394443,,0.0534333348485277
대전광역시 대덕구 상서동 442-9,36.4208449654205,127.420081330429,대형폐기물,10,2024-03-18 21:35:50.394443,,0.5295627824167543
대전광역시 대덕구 대화동 397-3,36.37404252259,127.401874113245,대형폐기물,6,2024-11-09 21:35:50.395444,,0.978017706737904
대전광역시 서구 관저동 1893-14,36.3084856829706,127.342097368429,대형폐기물,1,2024-03-22 21:35:50.395444,,0.8429983173382666
대전광역시 서구 도안동 1472,36.3129114761307,127.350589906929,pp마대,6,2024-01-31 21:35:50.395444,,0.3514886124134325
대전광역시 서구 도안동 426-19,36.3317053978998,127.34852841492,대형폐기물,8,2024-07-13 21:35:50.396444,,0.5693582933926169
대전광역시 대덕구 신대동 292-11,36.4001350530956,127.414555864601,대형폐기물,3,2024-10-26 21:35:50.396444,,0.2207100469370392
대전광역시 서구 관저동 986,36.3090965749902,127.340209400152,pp마대,5,2024-08-14 21:35:50.396444,,0.1342827642746422
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:04.521950,,0
