address,Latitude,Longitude,type,count,time,image,score
대전광역시 대덕구 상서동 418-4,,,대형폐기물,9,2024-03-25 21:35:50.450196,,0.39995124990463005
대전광역시 서구 월평동 1513,,,pp마대,2,2024-09-16 21:35:50.451196,,0.7494436973572879
대전광역시 대덕구 덕암동 13-7,,,pp마대,3,2023-12-16 21:35:50.451196,,0.5870504866332545
대전광역시 서구 관저동 985,,,pp마대,8,2024-08-08 21:35:50.451196,,0.685333261063828
대전광역시 서구 관저동 984,,,pp마대,7,2023-12-13 21:35:50.452196,,0.5589897812565913
대전광역시 서구 도안동 875,,,대형폐기물,8,2024-08-21 21:35:50.452196,,0.28896384533793285
대전광역시 대덕구 덕암동 13-1,,,대형폐기물,1,2024-11-08 21:35:50.453196,,0.6309262931446789
대전광역시 대덕구 상서동 416-6,,,대형폐기물,8,2024-11-08 21:35:50.453196,,0.22949803222432796
대전광역시 대덕구 상서동 345-12,,,대형폐기물,9,2024-09-02 21:35:50.454196,,0.6204084369297084
대전광역시 대덕구 상서동 351-2,,,pp마대,9,2024-06-24 21:35:50.454196,,0.9036715698751951
대전광역시 대덕구 상서동 804,,,pp마대,6,2024-09-18 21:35:50.455196,,0.3465043527480819
대전광역시 대덕구 신대동 307-2,,,대형폐기물,5,2024-09-21 21:35:50.455196,,0.4472160516515079
대전광역시 대덕구 상서동 442-2,,,대형폐기물,3,2024-05-26 21:35:50.455196,,0.09698272786398121
대전광역시 대덕구 대화동 401-8,,,pp마대,2,2024-10-12 21:35:50.456196,,0.4530537775329868
대전광역시 대덕구 덕암동 52-25,,,대형폐기물,5,2024-11-14 21:35:50.456196,,0.9021829517049758
대전광역시 대덕구 평촌동 535-10,,,pp마대,6,2023-12-22 21:35:50.457197,,0.6269284012689366
대전광역시 대덕구 덕암동 345,,,pp마대,8,2024-04-04 21:35:50.457197,,0.28586115075237795
대전광역시 서구 도안동 383-4,,,대형폐기물,2,2024-08-13 21:35:50.457197,,0.29759829007797
대전광역시 유성구 원신흥동 646,,,pp마대,10,2024-11-09 21:35:50.458196,,0.6088222506268054
대전광역시 서구 월평동 188-4,,,pp마대,7,2024-11-16 21:35:50.458196,,0.13738102028322963
