수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:57.692832,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-10-29 20:29:35.731567,36.4215451599694,127.423832559993,대형폐기물,1
4,2024-10-08 20:29:35.734567,36.4213188752324,127.42464497941,pp마대,4
5,2024-08-23 20:29:35.734567,36.4220113637724,127.423391635789,pp마대,8
6,2024-08-31 20:29:35.734567,36.4267970649507,127.41892411382,대형폐기물,7
7,2024-07-16 20:29:35.734567,36.4269307442374,127.419452621417,pp마대,2
8,2024-08-14 20:29:35.737073,36.4353171686857,127.422152811283,대형폐기물,10
9,2024-07-12 20:29:35.737073,36.4371493189598,127.422992831347,pp마대,8
10,2024-04-04 20:29:35.737073,36.4405509040474,127.42426948635,pp마대,1
11,2024-01-27 20:29:35.734567,36.4438030624374,127.425823722483,대형폐기물,5
12,2024-01-04 20:29:35.732567,36.4432732431254,127.427067576862,pp마대,5
13,2024-02-19 20:29:35.736072,36.37302173104,127.399331582249,대형폐기물,1
14,2024-08-26 20:29:35.738073,36.3488880978968,127.350824545699,pp마대,10
15,2024-09-18 20:29:35.733567,36.3303648122814,127.339127502699,pp마대,8
16,2024-09-03 20:29:35.733567,36.3092827743861,127.338457858345,대형폐기물,6
17,2024-04-26 20:29:35.733567,36.3085933652258,127.338841243288,대형폐기물,7
18,2024-02-06 20:29:35.738073,36.3272346146414,127.348416400045,pp마대,7
19,2024-07-08 20:29:35.738073,36.3397351344023,127.349588070651,pp마대,4
20,2024-05-17 20:29:35.732567,36.3641063707572,127.368503279087,pp마대,6
21,2024-08-26 20:29:35.736072,36.3976947964948,127.414136704508,대형폐기물,9
22,2024-07-08 20:29:35.736072,36.4212122800705,127.420055544256,대형폐기물,10
총 거리 (m),44935
총 적재량,119
