수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-11-27 20:43:56.407257,36.4216090560865,127.423704564947,대형폐기물,0
3,2024-09-07 20:29:35.702512,36.4213463075871,127.424203570367,대형폐기물,10
4,2024-04-15 20:29:35.702512,36.4209979065325,127.423749972063,대형폐기물,7
5,2024-05-03 20:29:35.703511,36.4215451599694,127.423832559993,대형폐기물,7
6,2024-01-01 20:29:35.701511,36.4219009695207,127.423874747094,대형폐기물,4
7,2024-03-15 20:29:35.704511,36.4227462646092,127.420278902857,pp마대,6
8,2024-06-04 20:29:35.706511,36.3649953325655,127.368868485761,대형폐기물,3
9,2023-12-12 20:29:35.703511,36.3511967553186,127.350969480667,pp마대,9
10,2024-02-15 20:29:35.706511,36.3199586832541,127.347668300597,대형폐기물,9
11,2024-07-30 20:29:35.708511,36.3003211278733,127.335199178159,pp마대,9
12,2024-01-09 20:29:35.708511,36.2994999165717,127.328726535635,대형폐기물,4
13,2024-03-06 20:29:35.707511,36.3034496118623,127.345447878133,대형폐기물,6
14,2024-07-17 20:29:35.707511,36.3046764338241,127.35244257031,대형폐기물,3
15,2023-12-24 20:29:35.707511,36.3119024268634,127.350650082824,pp마대,10
16,2024-03-12 20:29:35.706511,36.3395259694743,127.349064502486,pp마대,3
17,2024-09-10 20:29:35.705511,36.3735474568666,127.4012731528,대형폐기물,2
18,2023-12-12 20:29:35.705511,36.37012588719,127.419173330911,대형폐기물,2
19,2024-09-03 20:29:35.705511,36.3708903770045,127.420652799975,대형폐기물,4
20,2024-04-21 20:29:35.704511,36.37382881307,127.419810222901,pp마대,8
21,2024-04-22 20:29:35.704511,36.3856011663601,127.41308419067,pp마대,2
22,2024-01-14 20:29:35.703511,36.4136551810219,127.422134456019,대형폐기물,9
총 거리 (m),48205
총 적재량,117
