address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,pp마대,3,2024-02-23 20:11:33
대전광역시 서구 관저동 1595,36.2966447,127.3371044,pp마대,4,2024-09-21 20:11:33
대전광역시 대덕구 상서동 415-1,36.4238767,127.4242613,pp마대,6,2024-07-28 20:11:33
대전광역시 서구 도안동 1930,36.31823425,127.3477241876171,pp마대,8,2024-03-06 20:11:33
대전광역시 서구 도안동 2104,36.31823425,127.3477241876171,pp마대,4,2024-01-14 20:11:33
대전광역시 서구 관저동 1635,36.2966447,127.3371044,대형폐기물,3,2024-03-31 20:11:33
대전광역시 대덕구 상서동 411,36.4238767,127.4242613,대형폐기물,4,2024-08-03 20:11:33
대전광역시 서구 관저동 1420-1,36.2966447,127.3371044,pp마대,4,2024-08-01 20:11:33
대전광역시 대덕구 상서동 804,36.4238767,127.4242613,대형폐기물,9,2024-01-30 20:11:33
대전광역시 대덕구 상서동 443-9,36.4238767,127.4242613,대형폐기물,5,2024-08-09 20:11:33
대전광역시 대덕구 신대동 554,36.3937421,127.4163167,pp마대,4,2024-06-29 20:11:33
대전광역시 대덕구 읍내동 506-51,36.3779187,127.4251848,pp마대,2,2024-10-18 20:11:33
대전광역시 서구 만년동 405,36.3682266,127.3829954,pp마대,2,2023-11-25 20:11:33
대전광역시 서구 도안동 1493,36.31823425,127.3477241876171,대형폐기물,9,2024-01-26 20:11:33
대전광역시 서구 도안동 1533,36.321105,127.348642,pp마대,10,2024-10-18 20:11:33
대전광역시 서구 도안동 1787,36.31823425,127.3477241876171,대형폐기물,8,2024-07-23 20:11:33
대전광역시 서구 가수원동 764-1,36.290024200000005,127.35207301913562,pp마대,9,2024-06-16 20:11:33
대전광역시 서구 도안동 2285,36.31823425,127.3477241876171,pp마대,6,2024-05-24 20:11:33
대전광역시 서구 관저동 1451,36.2966447,127.3371044,pp마대,9,2024-02-18 20:11:33
대전광역시 서구 관저동 1415,36.2966447,127.3371044,pp마대,5,2024-10-19 20:11:33
