address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,8,2024-07-02 00:33:01
대전광역시 서구 관저동 1595,36.2930906867541,127.341588530066,pp마대,2,2024-11-13 00:33:01
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,3,2024-07-08 00:33:01
대전광역시 서구 도안동 1930,36.3091698761741,127.353978865051,pp마대,4,2023-12-20 00:33:01
대전광역시 서구 도안동 2104,36.3073535817817,127.352624191962,대형폐기물,5,2024-03-26 00:33:01
대전광역시 서구 관저동 1635,36.2929572270483,127.340480628472,pp마대,1,2024-03-15 00:33:01
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,대형폐기물,6,2024-03-23 00:33:01
대전광역시 서구 관저동 1420-1,36.3003026462154,127.341570097626,대형폐기물,10,2024-10-21 00:33:01
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,pp마대,1,2024-01-25 00:33:01
대전광역시 대덕구 상서동 443-9,36.4221106481053,127.419081362318,pp마대,5,2024-04-07 00:33:01
대전광역시 대덕구 신대동 554,36.407014517195,127.417772830953,pp마대,5,2024-08-08 00:33:01
대전광역시 대덕구 읍내동 506-51,36.3776917265539,127.41108944511,pp마대,7,2024-01-13 00:33:01
대전광역시 서구 만년동 405,36.3699324244346,127.376260974974,pp마대,8,2024-10-24 00:33:01
대전광역시 서구 도안동 1493,36.3122198994298,127.350378141865,대형폐기물,9,2024-10-12 00:33:01
대전광역시 서구 도안동 1533,36.3199586832541,127.347668300597,대형폐기물,10,2024-06-30 00:33:01
대전광역시 서구 도안동 1787,36.3051061319666,127.351978883255,대형폐기물,2,2024-07-19 00:33:01
대전광역시 서구 가수원동 764-1,36.3048069866174,127.353002078466,대형폐기물,3,2024-05-01 00:33:01
대전광역시 서구 도안동 2285,36.3042093128352,127.349014933922,대형폐기물,4,2024-07-21 00:33:01
대전광역시 서구 관저동 1451,36.3007285878471,127.340417765304,대형폐기물,5,2024-06-10 00:33:01
대전광역시 서구 관저동 1415,36.3000235726158,127.341025357863,pp마대,5,2024-06-21 00:33:01
