address,Latitude,Longitude,type,count,time
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,pp마대,3,2024-02-19 01:05:17
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,pp마대,9,2024-05-23 01:05:17
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,대형폐기물,8,2023-12-22 01:05:17
대전광역시 서구 도안동 891,36.3312326360175,127.341347654494,대형폐기물,4,2023-12-24 01:05:17
대전광역시 서구 관저동 1892-25,36.3104047190403,127.339579738419,대형폐기물,10,2024-09-21 01:05:17
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,6,2024-01-13 01:05:17
대전광역시 서구 관저동 986,36.3090965749902,127.340209400152,대형폐기물,7,2024-06-07 01:05:17
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,2,2024-06-02 01:05:17
대전광역시 서구 도안동 1946,36.3082147763182,127.354656973119,대형폐기물,9,2024-07-13 01:05:17
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,9,2024-07-31 01:05:17
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,대형폐기물,1,2024-07-28 01:05:17
대전광역시 유성구 원신흥동 640,36.3406161013989,127.350396353128,pp마대,2,2024-08-08 01:05:17
대전광역시 대덕구 상서동 415,36.4214310518927,127.424219084448,대형폐기물,6,2024-10-27 01:05:17
대전광역시 서구 만년동 404,36.3649953325655,127.368868485761,대형폐기물,6,2024-08-13 01:05:17
대전광역시 유성구 원신흥동 646,36.3397351344023,127.349588070651,pp마대,10,2024-11-04 01:05:17
대전광역시 서구 도안동 1412,36.313173729192,127.35043307452,pp마대,8,2024-07-02 01:05:17
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,대형폐기물,9,2023-12-17 01:05:17
대전광역시 서구 월평동 188-1,36.3490944118063,127.350782024583,대형폐기물,9,2024-05-05 01:05:17
대전광역시 대덕구 대화동 397-3,36.37404252259,127.401874113245,pp마대,6,2024-10-01 01:05:17
대전광역시 서구 도안동 1472,36.3129114761307,127.350589906929,대형폐기물,1,2024-08-18 01:05:17
