address,Latitude,Longitude,type,count,time
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,pp마대,8,2024-11-04 03:43:03.187385
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,대형폐기물,6,2024-09-26 03:43:03.188382
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,대형폐기물,5,2024-08-20 03:43:03.188382
대전광역시 서구 도안동 891,36.3312326360175,127.341347654494,pp마대,6,2024-01-09 03:43:03.190517
대전광역시 서구 관저동 1892-25,36.3104047190403,127.339579738419,대형폐기물,6,2024-10-26 03:43:03.190517
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,pp마대,2,2024-04-07 03:43:03.191607
대전광역시 서구 관저동 986,36.3090965749902,127.340209400152,pp마대,2,2024-10-26 03:43:03.191607
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,pp마대,1,2024-05-14 03:43:03.192589
대전광역시 서구 도안동 1946,36.3082147763182,127.354656973119,pp마대,7,2024-09-07 03:43:03.192589
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,대형폐기물,10,2024-09-17 03:43:03.193609
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,pp마대,5,2024-10-27 03:43:03.193609
대전광역시 유성구 원신흥동 640,36.3406161013989,127.350396353128,대형폐기물,5,2024-06-22 03:43:03.194579
대전광역시 대덕구 상서동 415,36.4214310518927,127.424219084448,pp마대,4,2024-09-18 03:43:03.194579
대전광역시 서구 만년동 404,36.3649953325655,127.368868485761,pp마대,10,2024-02-24 03:43:03.195594
대전광역시 유성구 원신흥동 646,36.3397351344023,127.349588070651,pp마대,9,2024-06-24 03:43:03.195594
대전광역시 서구 도안동 1412,36.313173729192,127.35043307452,대형폐기물,4,2024-06-24 03:43:03.196594
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,pp마대,5,2024-05-15 03:43:03.196594
대전광역시 서구 월평동 188-1,36.3490944118063,127.350782024583,pp마대,8,2024-03-26 03:43:03.197595
대전광역시 대덕구 대화동 397-3,36.37404252259,127.401874113245,대형폐기물,9,2024-06-18 03:43:03.197595
대전광역시 서구 도안동 1472,36.3129114761307,127.350589906929,pp마대,2,2024-02-17 03:43:03.198597
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 03:43:03.186385
