address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,대형폐기물,9,2024-02-08 21:35:50.507421,,0.5452531980640452
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,10,2024-05-19 21:35:50.508421,,0.511384798070281
대전광역시 서구 관저동 984,36.3085933652258,127.338841243288,pp마대,10,2024-08-01 21:35:50.509420,,0.2044597277762432
대전광역시 대덕구 상서동 산75-2,36.4217416353279,127.419590742414,대형폐기물,8,2024-08-11 21:35:50.509420,,0.2402924932021918
대전광역시 대덕구 읍내동 504-22,36.3786891209115,127.412063140498,pp마대,5,2024-01-16 21:35:50.509420,,0.636597358789423
대전광역시 대덕구 와동 494,36.408134486016,127.418236030515,pp마대,6,2024-09-14 21:35:50.510420,,0.9490594206771222
대전광역시 대덕구 읍내동 432-8,36.3710176097371,127.420553975467,pp마대,8,2024-08-29 21:35:50.510420,,0.9780354610141124
대전광역시 대덕구 읍내동 454-7,36.3708865460947,127.420768223532,대형폐기물,4,2024-04-28 21:35:50.511420,,0.7333759836318086
대전광역시 대덕구 대화동 4-2,36.3696139433751,127.419580872792,대형폐기물,8,2024-01-17 21:35:50.511420,,0.1070886132898918
대전광역시 대덕구 대화동 94-25,36.3768840155574,127.410615581337,pp마대,3,2024-09-24 21:35:50.511420,,0.7496647261393615
대전광역시 서구 만년동 640,36.3708659077165,127.377616369387,pp마대,9,2024-09-16 21:35:50.512420,,0.9369507932315656
대전광역시 서구 월평동 186-22,36.3505915691297,127.351322699921,대형폐기물,7,2024-04-21 21:35:50.512420,,0.1609313897417725
대전광역시 유성구 원신흥동 641,36.3401621505727,127.349882932338,대형폐기물,4,2024-05-22 21:35:50.513420,,0.6535546587466646
대전광역시 대덕구 읍내동 543-43,36.3756652445,127.414901377395,대형폐기물,6,2024-11-01 21:35:50.513420,,0.4612706284126306
대전광역시 서구 도안동 2378,36.3247063708047,127.34807082101,대형폐기물,1,2024-01-17 21:35:50.513420,,0.8916339185558192
대전광역시 서구 도안동 1493,36.3122198994298,127.350378141865,pp마대,10,2024-04-02 21:35:50.514420,,0.3202611877612846
대전광역시 서구 관저동 1893-17,36.3085025777392,127.340883569072,pp마대,2,2024-11-08 21:35:50.514420,,0.6485303638613257
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,pp마대,9,2024-04-26 21:35:50.514420,,0.2850440438127681
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,대형폐기물,3,2023-12-12 21:35:50.515420,,0.4753436445110629
대전광역시 서구 관저동 1893-15,36.3082175835678,127.340897694004,pp마대,10,2024-05-16 21:35:50.515420,,0.9142987113336984
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:09.954619,,0
