0,1,1,18337,18583,13884,18344,18541,10141,82,17885,6881,18206,13851,3000,4345,91,38,17247,16628,12924,0
1,0,1,18337,18583,13884,18344,18541,10141,82,17885,6881,18206,13851,3000,4345,91,38,17247,16628,12924,1
1,1,0,18337,18583,13884,18344,18541,10141,82,17885,6881,18206,13851,3000,4345,91,38,17247,16628,12924,1
19095,19095,19095,0,132,4551,297,202,9385,19132,1586,13901,130,4644,18284,15680,19175,19134,1596,3517,6835,19095
19011,19011,19011,132,0,5123,379,118,9301,19048,1668,13817,212,5216,18200,15596,19091,19050,1678,3599,6751,19011
14018,14018,14018,4675,4921,0,4682,4879,5488,14055,4223,8824,4544,189,13207,10603,14098,14057,3585,2966,1719,14018
18412,18412,18412,297,379,4558,0,449,9708,18449,1593,13218,166,4651,17601,14997,18492,18451,1603,3524,7158,18412
18969,18969,18969,202,118,5081,449,0,9259,19006,1828,13775,282,5174,18158,15554,19049,19008,1838,3759,6709,18969
12135,12135,12135,8194,8440,3741,8201,8398,0,12172,7742,6941,8063,3708,11324,8720,12215,12174,7104,6485,2781,12135
81,81,81,18373,18619,13920,18380,18577,10177,0,17921,6917,18242,13887,3036,4381,103,120,17283,16664,12960,81
19283,19283,19283,450,696,4423,457,654,9573,19320,0,14089,319,4516,18472,15868,19363,19322,1468,3389,7023,19283
10962,10962,10962,11456,11702,7003,11463,11660,3260,10999,11004,0,11325,6970,10151,7547,11042,11001,10366,9747,6043,10962
18274,18274,18274,130,212,4420,166,282,9570,18311,1455,13080,0,4513,17463,14859,18354,18313,1465,3386,7020,18274
14510,14510,14510,4772,5018,319,4779,4976,4739,14547,4320,9316,4641,0,13699,11095,14590,14549,3682,3063,2204,14510
809,809,809,17731,17977,13278,17738,17935,9535,846,17279,6275,17600,13245,0,3739,889,848,16641,16022,12318,809
3470,3470,3470,18330,18576,13877,18337,18534,10134,3507,17878,6874,18199,13844,2659,0,3550,3509,17240,16621,12917,3470
90,90,90,18416,18662,13963,18423,18620,10220,103,17964,6960,18285,13930,3079,4424,0,97,17326,16707,13003,90
38,33,1,18375,18621,13922,18382,18579,10179,120,17923,6919,18244,13889,3038,4383,97,0,17285,16666,12962,38
17088,17088,17088,1403,1649,3234,1410,1607,8558,17125,951,11894,1272,3327,16277,13673,17168,17127,0,2200,4959,17088
15433,15433,15433,7594,7840,4949,7601,7798,6736,15470,7142,10239,7463,5042,14622,12018,15513,15472,6504,0,6674,15433
13175,13175,13175,5736,6433,1283,5743,6391,4645,13212,5284,7981,5605,1250,12364,9760,13255,13214,4646,4027,0,13175
0,1,1,18337,19051,13884,18344,19009,10141,82,17885,6881,18206,13851,3000,4345,91,38,17247,16628,12924,0
