0,15871,17247,10141,12924,44,1,91,6881,13851,13884,17238,18337,18231,1,38,18541,18344,18206,82,18583,0
15645,0,3188,7526,3516,15690,15645,15725,10451,1884,1791,3179,4278,4172,15645,15684,3995,4285,4147,15682,4037,15645
17088,3367,0,7494,4959,17133,17088,17168,11894,3327,3234,31,1403,1297,17088,17127,1607,1410,1272,17125,1649,17088
12135,5728,7104,0,2781,12180,12135,12215,6941,3708,3741,7095,8194,8088,12135,12174,8398,8201,8063,12172,8440,12135
13175,3270,4646,4645,0,13220,13175,13255,7981,1250,1283,4637,5736,5630,13175,13214,5940,5743,5605,13212,5982,13175
44,15915,17291,10185,12968,0,38,91,6925,13895,13928,17282,18381,18275,1,6,18585,18388,18250,126,18627,44
1,15871,17247,10141,12924,44,0,91,6881,13851,13884,17238,18337,18231,1,38,18541,18344,18206,82,18583,1
90,15950,17326,10220,13003,91,90,0,6960,13930,13963,17317,18416,18310,90,97,18620,18423,18285,103,18662,90
10788,8990,10366,3260,6043,10833,10788,10868,0,6970,7003,10357,11456,11350,10788,10827,11660,11463,11325,10825,11702,10788
14464,2306,3682,4739,2204,14509,14464,14544,9270,0,319,3673,4772,4666,14464,14503,4976,4779,4641,14501,5018,14464
14018,2209,3585,5488,2107,14063,14018,14098,8824,189,0,3576,4675,4569,14018,14057,4879,4682,4544,14055,4921,14018
17120,3399,31,7526,4991,17165,17120,17200,11926,3359,3266,0,1435,1329,17120,17159,1639,1442,1304,17157,1681,17120
18987,3815,1596,9385,6835,19032,18987,19067,13793,4644,4551,1587,0,2564,18987,19026,202,297,130,19024,132,18987
18132,4411,1323,8538,6003,18177,18132,18212,12938,4371,4278,1314,2440,0,18132,18171,2644,2447,2309,18169,2686,18132
1,15871,17247,10141,12924,44,1,91,6881,13851,13884,17238,18337,18231,0,38,18541,18344,18206,82,18583,1
38,15909,17285,10179,12962,6,33,97,6919,13889,13922,17276,18375,18269,1,0,18579,18382,18244,120,18621,38
18861,3689,1838,9259,6709,18906,18861,18941,13667,5174,5081,1829,202,2774,18861,18900,0,449,282,18898,118,18861
19310,4138,1603,9708,7158,19355,19310,19390,14116,4651,4558,1594,297,2571,19310,19349,789,0,166,19347,379,19310
19172,4000,1465,9570,7020,19217,19172,19252,13978,4513,4420,1456,130,2433,19172,19211,282,166,0,19209,212,19172
81,16015,17391,10177,12960,126,81,103,6917,13887,13920,17382,18481,18375,81,120,18685,18488,18350,0,18727,81
18903,3731,1678,9301,6751,18948,18903,18983,13709,5216,5123,1669,132,2646,18903,18942,118,379,212,18940,0,18903
0,15979,17355,10141,12924,44,1,91,6881,13851,13884,17346,18445,18339,1,38,18649,18452,18314,82,18691,0
