0,18416,15950,91,18662,13003,18620,90,18285,17317,18310,103,90,13930,10220,17326,18423,6960,97,13963
19067,0,3815,19032,132,6835,202,18987,130,1587,2564,19024,18987,4644,9385,1596,297,13793,19026,4551
15725,4278,0,15690,4037,3516,3995,15645,4147,3179,4172,15682,15645,1884,7526,3188,4285,10451,15684,1791
91,18381,15915,0,18627,12968,18585,38,18250,17282,18275,126,1,13895,10185,17291,18388,6925,6,13928
18983,132,3731,18948,0,6751,118,18903,212,1669,2646,18940,18903,5216,9301,1678,379,13709,18942,5123
13255,5736,3270,13220,5982,0,5940,13175,5605,4637,5630,13212,13175,1250,4645,4646,5743,7981,13214,1283
18941,202,3689,18906,118,6709,0,18861,282,1829,2774,18898,18861,5174,9259,1838,449,13667,18900,5081
91,18337,15871,44,18583,12924,18541,0,18206,17238,18231,82,1,13851,10141,17247,18344,6881,38,13884
18354,130,4000,18319,212,7020,282,18274,0,1456,2433,18311,18274,4513,9570,1465,166,13080,18313,4420
17200,1435,3399,17165,1681,4991,1639,17120,1304,0,1329,17157,17120,3359,8590,31,1442,11926,17159,3266
18212,2440,4411,18177,2686,6003,2644,18132,2309,1314,0,18169,18132,4371,9602,1323,2447,12938,18171,4278
103,18373,15907,126,18619,12960,18577,81,18242,17274,18267,0,81,13887,10177,17283,18380,6917,120,13920
91,18337,15871,44,18583,12924,18541,1,18206,17238,18231,82,0,13851,10141,17247,18344,6881,38,13884
14590,4772,2306,14555,5018,2204,4976,14510,4641,3673,4666,14547,14510,0,4739,3682,4779,9316,14549,319
12215,8194,5728,12180,8440,2781,8398,12135,8063,7095,8088,12172,12135,3708,0,7104,8201,6941,12174,3741
17168,1403,3367,17133,1649,4959,1607,17088,1272,31,1297,17125,17088,3327,8558,0,1410,11894,17127,3234
18492,297,4138,18457,379,7158,449,18412,166,1594,2571,18449,18412,4651,9708,1603,0,13218,18451,4558
10868,11456,8990,10833,11702,6043,11660,10788,11325,10357,11350,10825,10788,6970,3260,10366,11463,0,10827,7003
97,18375,15909,6,18621,12962,18579,33,18244,17276,18269,120,1,13889,10179,17285,18382,6919,0,13922
14098,4675,2209,14063,4921,1719,4879,14018,4544,3576,4569,14055,14018,189,5488,3585,4682,8824,14057,0
