address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,pp마대,8,2024-02-01 20:12:14
대전광역시 서구 도안동 1765,36.31823425,127.3477241876171,pp마대,7,2024-05-01 20:12:14
대전광역시 서구 관저동 984-2,36.2966447,127.3371044,pp마대,5,2024-09-24 20:12:14
대전광역시 서구 관저동 985,36.2966447,127.3371044,대형폐기물,8,2024-04-07 20:12:14
대전광역시 서구 관저동 1892-25,36.2966447,127.3371044,대형폐기물,7,2024-05-08 20:12:14
대전광역시 서구 도안동 1412,36.31823425,127.3477241876171,대형폐기물,2,2024-09-09 20:12:14
대전광역시 대덕구 상서동 427,36.4238767,127.4242613,pp마대,1,2023-12-15 20:12:14
대전광역시 서구 관저동 986,36.2966447,127.3371044,대형폐기물,8,2024-11-16 20:12:14
대전광역시 서구 도안동 1964,36.31823425,127.3477241876171,pp마대,1,2023-12-16 20:12:14
대전광역시 서구 관저동 1906,36.2966447,127.3371044,대형폐기물,1,2024-06-29 20:12:14
대전광역시 대덕구 상서동 428-1,36.4238767,127.4242613,pp마대,9,2024-03-19 20:12:14
대전광역시 서구 도안동 1549,36.31823425,127.3477241876171,대형폐기물,10,2024-06-24 20:12:14
대전광역시 대덕구 상서동 415-1,36.4238767,127.4242613,대형폐기물,9,2024-06-02 20:12:14
대전광역시 서구 관저동 1893-15,36.2966447,127.3371044,대형폐기물,9,2024-10-02 20:12:14
대전광역시 서구 도안동 1562,36.31823425,127.3477241876171,대형폐기물,5,2024-10-15 20:12:14
대전광역시 서구 월평동 186-20,36.3514451,127.3571242,대형폐기물,5,2024-08-18 20:12:14
대전광역시 유성구 원신흥동 662,36.342599500000006,127.34629722839638,대형폐기물,5,2024-05-08 20:12:14
대전광역시 서구 만년동 669,36.3682266,127.3829954,pp마대,4,2024-11-08 20:12:14
대전광역시 대덕구 읍내동 505-11,36.3779187,127.4251848,대형폐기물,1,2024-11-05 20:12:14
대전광역시 대덕구 상서동 395-4,36.4238767,127.4242613,대형폐기물,10,2024-03-11 20:12:14
