address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,2,2023-12-04 00:33:04
대전광역시 서구 도안동 1765,36.3060858825264,127.351003154842,대형폐기물,1,2024-06-02 00:33:04
대전광역시 서구 관저동 984-2,36.3086272511094,127.337343030077,pp마대,3,2024-01-21 00:33:04
대전광역시 서구 관저동 985,36.3092827743861,127.338457858345,pp마대,7,2024-06-12 00:33:04
대전광역시 서구 관저동 1892-25,36.3104047190403,127.339579738419,pp마대,5,2024-05-12 00:33:04
대전광역시 서구 도안동 1412,36.313173729192,127.35043307452,대형폐기물,7,2024-01-22 00:33:04
대전광역시 대덕구 상서동 427,36.4209001093861,127.423451055967,대형폐기물,10,2024-04-24 00:33:04
대전광역시 서구 관저동 986,36.3090965749902,127.340209400152,pp마대,2,2024-10-17 00:33:04
대전광역시 서구 도안동 1964,36.308396379714,127.35386113004,pp마대,2,2023-12-28 00:33:04
대전광역시 서구 관저동 1906,36.309550351069,127.339945144209,pp마대,10,2024-11-18 00:33:04
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,1,2024-11-25 00:33:04
대전광역시 서구 도안동 1549,36.3146691039633,127.349463537068,pp마대,10,2024-08-29 00:33:04
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,1,2024-01-17 00:33:04
대전광역시 서구 관저동 1893-15,36.3082175835678,127.340897694004,pp마대,10,2024-06-19 00:33:04
대전광역시 서구 도안동 1562,36.3112338334355,127.350345001971,pp마대,7,2024-05-16 00:33:04
대전광역시 서구 월평동 186-20,36.3506609191184,127.351336491398,pp마대,3,2024-02-02 00:33:04
대전광역시 유성구 원신흥동 662,36.3376986720217,127.349704835875,pp마대,10,2024-05-18 00:33:04
대전광역시 서구 만년동 669,36.3689655717744,127.373643173217,대형폐기물,8,2024-08-19 00:33:04
대전광역시 대덕구 읍내동 505-11,36.3791592302277,127.412202697122,대형폐기물,1,2024-09-29 00:33:04
대전광역시 대덕구 상서동 395-4,36.4225956856769,127.419662464246,pp마대,7,2024-02-07 00:33:04
