수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-06-24 20:29:35.819333,36.3689655717744,127.373643173217,대형폐기물,4
3,2024-02-14 20:29:35.823334,36.3104606688092,127.343903468381,pp마대,10
4,2024-02-23 20:29:35.820333,36.3082175835678,127.340897694004,pp마대,3
5,2024-01-08 20:29:35.822335,36.3090965749902,127.340209400152,pp마대,4
6,2024-10-04 20:29:35.822335,36.3085933652258,127.338841243288,pp마대,4
7,2024-11-16 20:29:35.821334,36.3092827743861,127.338457858345,pp마대,6
8,2024-03-14 20:29:35.820333,36.3086272511094,127.337343030077,대형폐기물,9
9,2024-08-19 20:29:35.821334,36.3104047190403,127.339579738419,pp마대,10
10,2024-03-17 20:29:35.822335,36.3101858457831,127.339888443863,pp마대,2
11,2023-12-23 20:29:35.819333,36.3112338334355,127.350345001971,pp마대,2
12,2024-04-30 20:29:35.817334,36.308396379714,127.35386113004,pp마대,2
13,2024-02-22 20:29:35.816333,36.3146691039633,127.349463537068,대형폐기물,9
14,2024-05-05 20:29:35.819333,36.3376986720217,127.349704835875,pp마대,6
15,2024-01-08 20:29:35.818333,36.3506609191184,127.351336491398,pp마대,1
16,2024-03-23 20:29:35.818333,36.3791592302277,127.412202697122,pp마대,1
17,2024-01-25 20:29:35.818333,36.4130762886239,127.421670969706,대형폐기물,8
18,2024-03-05 20:29:35.817334,36.4225956856769,127.419662464246,대형폐기물,6
19,2024-08-19 20:29:35.816333,36.4215451599694,127.423832559993,대형폐기물,9
20,2024-05-11 20:29:35.820333,36.4213463075871,127.424203570367,pp마대,3
21,2024-02-14 20:29:35.817334,36.4209979065325,127.423749972063,대형폐기물,2
22,2024-11-27 20:44:01.559907,36.4216090560865,127.423704564947,대형폐기물,0
총 거리 (m),42413
총 적재량,101
