수거순서,쓰레기확인시간,위도,경도,폐기물종류,폐기물개수
1,2000-01-01 03:38:35.642636,36.4216090560865,127.423704564947,대형폐기물,0
2,2024-05-10 03:43:16.940889,36.3689655717744,127.373643173217,대형폐기물,5
3,2024-07-26 03:43:16.938954,36.3082175835678,127.340897694004,대형폐기물,4
4,2024-02-29 03:43:16.934961,36.3104047190403,127.339579738419,대형폐기물,10
5,2024-11-25 03:43:16.936953,36.309550351069,127.339945144209,대형폐기물,4
6,2024-01-29 03:43:16.933978,36.3092827743861,127.338457858345,대형폐기물,5
7,2024-07-27 03:43:16.933978,36.3086272511094,127.337343030077,pp마대,8
8,2024-08-26 03:43:16.935952,36.3090965749902,127.340209400152,pp마대,7
9,2024-09-25 03:43:16.938954,36.3112338334355,127.350345001971,pp마대,8
10,2024-04-02 03:43:16.932880,36.3060858825264,127.351003154842,pp마대,2
11,2024-07-10 03:43:16.935952,36.308396379714,127.35386113004,pp마대,10
12,2024-10-21 03:43:16.934961,36.313173729192,127.35043307452,대형폐기물,3
13,2024-07-25 03:43:16.937887,36.3146691039633,127.349463537068,대형폐기물,9
14,2024-04-06 03:43:16.939954,36.3376986720217,127.349704835875,pp마대,9
15,2024-03-17 03:43:16.939954,36.3506609191184,127.351336491398,pp마대,6
16,2024-08-30 03:43:16.943170,36.3791592302277,127.412202697122,대형폐기물,9
17,2024-07-31 03:43:16.943170,36.4225956856769,127.419662464246,pp마대,10
18,2024-05-06 03:43:16.932880,36.4215451599694,127.423832559993,대형폐기물,3
19,2024-07-25 03:43:16.934961,36.4209001093861,127.423451055967,대형폐기물,3
20,2024-01-12 03:43:16.937887,36.4213463075871,127.424203570367,대형폐기물,8
21,2024-09-07 03:43:16.936953,36.4209979065325,127.423749972063,pp마대,1
22,2024-11-27 03:43:16.931953,36.4216090560865,127.423704564947,대형폐기물,0
총 거리 (m),40299
총 적재량,124
