address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,8,2024-03-18 21:35:50.479310,,0.6411768709272183
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,7,2024-01-08 21:35:50.480310,,0.9948933032801156
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,7,2024-05-10 21:35:50.480310,,0.593804150803283
대전광역시 대덕구 상서동 804,36.4213188752324,127.42464497941,pp마대,3,2024-09-07 21:35:50.481310,,0.9208167937649
대전광역시 대덕구 상서동 428-3,36.421028930472,127.423743227364,pp마대,3,2024-09-16 21:35:50.481310,,0.8000426996505746
대전광역시 대덕구 상서동 443-9,36.4221106481053,127.419081362318,대형폐기물,9,2024-10-09 21:35:50.481310,,0.2086704129634714
대전광역시 대덕구 신대동 554,36.407014517195,127.417772830953,pp마대,1,2024-02-01 21:35:50.482310,,0.5194438638222958
대전광역시 대덕구 읍내동 506-51,36.3776917265539,127.41108944511,pp마대,3,2024-04-30 21:35:50.482310,,0.5806273215087956
대전광역시 서구 만년동 405,36.3699324244346,127.376260974974,대형폐기물,4,2023-12-20 21:35:50.483311,,0.6584731835754434
대전광역시 서구 월평동 163-27,36.3507438905225,127.351437573569,대형폐기물,4,2024-03-29 21:35:50.483311,,0.1281856933755485
대전광역시 유성구 원신흥동 647,36.3398614883379,127.349862205905,pp마대,9,2024-08-29 21:35:50.483311,,0.1917577307132935
대전광역시 서구 도안동 1533,36.3199586832541,127.347668300597,대형폐기물,6,2024-08-29 21:35:50.484310,,0.2075052311199769
대전광역시 서구 도안동 1493,36.3122198994298,127.350378141865,pp마대,1,2023-12-04 21:35:50.484310,,0.8400235232475682
대전광역시 서구 도안동 2104,36.3073535817817,127.352624191962,pp마대,1,2024-06-11 21:35:50.484310,,0.6709178814672919
대전광역시 서구 가수원동 764-1,36.3048069866174,127.353002078466,pp마대,5,2024-02-15 21:35:50.485351,,0.5314749972888206
대전광역시 서구 도안동 1787,36.3051061319666,127.351978883255,대형폐기물,5,2024-01-14 21:35:50.485351,,0.1063777118825446
대전광역시 서구 도안동 2285,36.3042093128352,127.349014933922,pp마대,7,2024-02-16 21:35:50.486351,,0.3882090174213418
대전광역시 서구 관저동 1451,36.3007285878471,127.340417765304,대형폐기물,2,2023-12-27 21:35:50.486351,,0.8639864930789558
대전광역시 서구 관저동 1420-1,36.3003026462154,127.341570097626,대형폐기물,7,2024-10-20 21:35:50.486351,,0.5555331545166772
대전광역시 서구 관저동 1415,36.3000235726158,127.341025357863,pp마대,6,2024-03-28 21:35:50.487351,,0.9522249108433138
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:08.611717,,0
