0,44,19034,18344,13278,17875,15920,1,9525,17732,1,17895,18084,18992,1430,18206,6125,1,17144,17238,18590,0
44,0,19078,18388,13322,17919,15964,38,9569,17776,12,17939,18128,19036,1474,18250,6169,1,17188,17282,18634,44
19011,19056,0,379,6479,2300,4272,19011,10471,2157,19011,1678,609,118,18541,212,13211,19011,1569,1669,625,19011
18412,18457,379,0,5914,2225,4197,18412,9872,2082,18412,1603,1340,449,17942,166,12612,18412,1494,1594,95,18412
12827,12872,6601,6981,0,5711,4541,12827,4287,5568,12827,5731,6721,6559,12357,6843,7027,12827,4980,5074,7227,12827
18073,18118,2520,2281,5575,0,3858,18073,9533,637,18073,1264,2021,2478,17603,2143,12273,18073,3154,1255,2527,18073
14214,14259,5338,5718,1716,4851,0,14214,5674,4708,14214,4871,5458,5296,13744,5580,8414,14214,4120,4214,5964,14214
1,44,19034,18344,13278,17875,15920,0,9525,17732,1,17895,18084,18992,1430,18206,6125,1,17144,17238,18590,1
9787,9832,9507,8817,3751,8348,7178,9787,0,8205,9787,8368,8557,9465,9317,8679,3987,9787,7617,7711,9063,9787
17768,17813,2322,2083,5270,1076,3553,17768,9228,0,17768,959,1823,2280,17298,1945,11968,17768,1525,950,2329,17768
1,44,19034,18344,13278,17875,15920,1,9525,17732,0,17895,18084,18992,1430,18206,6125,1,17144,17238,18590,1
16808,16853,2940,2701,4310,2232,2593,16808,8268,2089,16808,0,2441,2898,16338,2563,11008,16808,1501,494,2947,16808
19158,19203,334,259,5654,1965,3937,19158,10618,1822,19158,1343,0,529,18688,121,13358,19158,1234,1334,505,19158
18969,19014,118,449,6437,2460,4432,18969,10429,2317,18969,1838,567,0,18499,282,13169,18969,1729,1829,695,18969
470,515,18112,17873,12807,17404,15449,470,9054,17261,470,17424,17613,18070,0,17735,5654,470,16673,16767,18119,470
19280,19325,212,166,5776,2087,4059,19280,10740,1944,19280,1465,1202,282,18810,0,13480,19280,1356,1456,412,19280
5813,5858,20919,20680,15614,20211,18256,5813,11861,20068,5813,20231,20420,20877,5343,20542,0,5813,19480,19574,20926,5813
1,44,18583,18344,13278,17875,15920,1,9525,17732,1,17895,18084,18541,1430,18206,6125,0,17144,17238,18590,1
18520,18565,2967,2728,6022,730,4305,18520,9980,587,18520,1711,2468,2925,18050,2590,12720,18520,0,1702,2974,18520
17120,17165,1681,1442,4622,973,2905,17120,8580,830,17120,311,1182,1639,16650,1304,11320,17120,242,0,1688,17120
19322,19367,283,95,5818,2129,4101,19322,10782,1986,19322,1507,1244,353,18852,70,13522,19322,1398,1498,0,19322
0,44,18583,18344,13278,17875,15920,1,9525,17732,1,17895,18084,18541,1430,18206,6125,1,17144,17238,18590,0
