0,17144,13278,18206,1954,1,17604,17895,18084,1430,18541,18307,6125,17732,15920,44,9525,1,18344,18337,18583,0
18520,0,6022,2590,19059,18520,2095,1711,2468,18050,2925,2691,12720,587,4305,18565,9980,18520,2728,2721,2803,18520
12827,4980,0,6042,13366,12827,5440,5731,5920,12357,6559,6143,7027,5568,4541,12872,4287,12827,6180,6173,6601,12827
18274,1356,5776,0,18813,18274,1174,1465,1202,17804,282,129,12474,1944,4059,18319,9734,18274,166,130,212,18274
2609,18338,14472,19400,0,2609,18798,19089,19278,2139,19735,19501,7319,18926,17114,2654,10719,2609,19538,19531,19777,2609
1,17144,13278,18206,1954,0,17604,17895,18084,1430,18541,18307,6125,17732,15920,44,9525,1,18344,18337,18583,1
19457,1641,6061,601,19996,19457,0,1750,479,18987,936,702,13657,2229,4344,19502,10917,19457,739,732,978,19457
16808,1501,4310,2563,17347,16808,1961,0,2441,16338,2898,2664,11008,2089,2593,16853,8268,16808,2701,2694,2940,16808
18152,1234,5654,121,18691,18152,1052,1343,0,17682,529,222,12352,1822,3937,18197,9612,18152,259,252,334,18152
470,16673,12807,17735,1483,470,17133,17424,17613,0,18070,17836,5654,17261,15449,515,9054,470,17873,17866,18112,470
18861,1729,6437,282,19400,18861,1547,1838,567,18391,0,412,13061,2317,4432,18906,10321,18861,449,202,118,18861
18375,1457,5877,129,18914,18375,1275,1566,1303,17905,412,0,12575,2045,4160,18420,9835,18375,36,260,342,18375
5813,19480,15614,20542,6352,5813,19940,20231,20420,5343,20877,20643,0,20068,18256,5858,11861,5813,20680,20673,20919,5813
17768,1525,5270,1945,18307,17768,1343,959,1823,17298,2280,2046,11968,0,3553,17813,9228,17768,2083,2076,2322,17768
14214,4120,1716,5580,14753,14214,4580,4871,5458,13744,5296,5681,8414,4708,0,14259,5674,14214,5718,5711,5338,14214
44,17188,13322,18250,1998,1,17648,17939,18128,1474,18585,18351,6169,17776,15964,0,9569,38,18388,18381,18627,44
9787,7617,3751,8679,10326,9787,8077,8368,8557,9317,9014,8780,3987,8205,7178,9832,0,9787,8817,8810,9056,9787
1,17144,13278,18206,1954,1,17604,17895,18084,1430,18541,18307,6125,17732,15920,44,9525,0,18344,18337,18583,1
18412,1494,5914,166,18951,18412,1312,1603,1340,17942,449,36,12612,2082,4197,18457,9872,18412,0,297,379,18412
18987,1487,5907,130,19526,18987,1305,1596,693,18517,202,260,13187,2075,4190,19032,10447,18987,297,0,132,18987
18903,1569,6479,212,19442,18903,1387,1678,609,18433,118,342,13103,2157,4272,18948,10363,18903,379,132,0,18903
0,17144,13278,18206,1954,1,17604,17895,18084,1430,18541,18307,6125,17732,15920,44,9525,1,18344,18337,18583,0
