0,17732,44,18541,17238,13278,1430,1,18344,17144,15920,17875,18583,18084,9525,17895,6125,18206,18590,1
17768,0,17813,2280,950,5270,17298,17768,2083,1525,3553,1076,2322,1823,9228,959,11968,1945,2329,17768
38,17776,0,18585,17282,13322,1474,12,18388,17188,15964,17919,18627,18128,9569,17939,6169,18250,18634,1
18861,2317,18906,0,1829,6437,18391,18861,449,1729,4432,2460,118,567,10321,1838,13061,282,695,18861
17120,830,17165,1639,0,4622,16650,17120,1442,242,2905,973,1681,1182,8580,311,11320,1304,1688,17120
12827,5568,12872,6377,5074,0,12357,12827,6180,4980,4541,5711,6419,5920,4287,5731,7027,6042,6426,12827
470,17261,515,18070,16767,12807,0,470,17873,16673,15449,17404,18112,17613,9054,17424,5654,17735,18119,470
1,17732,44,18541,17238,13278,1430,0,18344,17144,15920,17875,18583,18084,9525,17895,6125,18206,18590,1
19310,2082,19355,449,1594,5914,18840,19310,0,1494,4197,2225,379,1792,10770,1603,13510,166,95,19310
18520,587,18565,2925,1702,6022,18050,18520,2728,0,4305,730,2967,2468,9980,1711,12720,2590,2974,18520
14214,4708,14259,5296,4214,1716,13744,14214,5320,4120,0,4851,5338,5060,5674,4871,8414,5182,5566,14214
18073,637,18118,2478,1255,5575,17603,18073,2281,1830,3858,0,2520,2021,9533,1264,12273,2143,2527,18073
18903,2157,18948,118,1669,6479,18433,18903,379,1569,4272,2300,0,609,10363,1678,13103,212,625,18903
19050,1822,19095,529,1334,5654,18580,19050,259,1234,3937,1965,334,0,10510,1343,13250,121,505,19050
9787,8205,9832,9014,7711,3751,9317,9787,8817,7617,7178,8348,9056,8557,0,8368,3987,8679,9063,9787
16808,2089,16853,2898,494,4310,16338,16808,2701,1501,2593,2232,2940,2441,8268,0,11008,2563,2947,16808
5813,20068,5858,20877,19574,15614,5343,5813,20680,19480,18256,20211,20919,20420,11861,20231,0,20542,20926,5813
19172,1944,19217,282,1456,5776,18702,19172,166,1356,4059,2087,212,1654,10632,1465,13372,0,412,19172
19214,1986,19259,353,1498,5818,18744,19214,95,1398,4101,2129,283,1696,10674,1507,13414,70,0,19214
1,17732,44,18541,17238,13278,1430,1,18344,17144,15920,17875,18583,18084,9525,17895,6125,18206,18590,0
