address,Latitude,Longitude,type,count,time,image,score
대전광역시 대덕구 상서동 411,,,대형폐기물,9,2024-02-08 21:35:50.507421,,0.5452531980640452
대전광역시 대덕구 상서동 418-4,,,대형폐기물,10,2024-05-19 21:35:50.508421,,0.511384798070281
대전광역시 서구 관저동 984,,,pp마대,10,2024-08-01 21:35:50.509420,,0.20445972777624322
대전광역시 대덕구 상서동 산75-2,,,대형폐기물,8,2024-08-11 21:35:50.509420,,0.24029249320219181
대전광역시 대덕구 읍내동 504-22,,,pp마대,5,2024-01-16 21:35:50.509420,,0.636597358789423
대전광역시 대덕구 와동 494,,,pp마대,6,2024-09-14 21:35:50.510420,,0.9490594206771222
대전광역시 대덕구 읍내동 432-8,,,pp마대,8,2024-08-29 21:35:50.510420,,0.9780354610141125
대전광역시 대덕구 읍내동 454-7,,,대형폐기물,4,2024-04-28 21:35:50.511420,,0.7333759836318086
대전광역시 대덕구 대화동 4-2,,,대형폐기물,8,2024-01-17 21:35:50.511420,,0.10708861328989183
대전광역시 대덕구 대화동 94-25,,,pp마대,3,2024-09-24 21:35:50.511420,,0.7496647261393615
대전광역시 서구 만년동 640,,,pp마대,9,2024-09-16 21:35:50.512420,,0.9369507932315655
대전광역시 서구 월평동 186-22,,,대형폐기물,7,2024-04-21 21:35:50.512420,,0.16093138974177257
대전광역시 유성구 원신흥동 641,,,대형폐기물,4,2024-05-22 21:35:50.513420,,0.6535546587466646
대전광역시 대덕구 읍내동 543-43,,,대형폐기물,6,2024-11-01 21:35:50.513420,,0.46127062841263067
대전광역시 서구 도안동 2378,,,대형폐기물,1,2024-01-17 21:35:50.513420,,0.8916339185558192
대전광역시 서구 도안동 1493,,,pp마대,10,2024-04-02 21:35:50.514420,,0.32026118776128465
대전광역시 서구 관저동 1893-17,,,pp마대,2,2024-11-08 21:35:50.514420,,0.6485303638613257
대전광역시 서구 관저동 984-2,,,pp마대,9,2024-04-26 21:35:50.514420,,0.28504404381276816
대전광역시 서구 관저동 985,,,대형폐기물,3,2023-12-12 21:35:50.515420,,0.4753436445110629
대전광역시 서구 관저동 1893-15,,,pp마대,10,2024-05-16 21:35:50.515420,,0.9142987113336984
