address,Latitude,Longitude,type,count,time,image,score
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2000-01-01 03:38:35.642636,,0
대전광역시 대덕구 상서동 418-4,36.4215451599694,127.423832559993,대형폐기물,5,2024-03-09 21:35:50.357260,,0.2715913521156555
대전광역시 대덕구 상서동 428-1,36.4209979065325,127.423749972063,pp마대,3,2024-05-10 21:35:50.358260,,0.3241206245841126
대전광역시 대덕구 상서동 415,36.4214310518927,127.424219084448,pp마대,5,2023-12-07 21:35:50.358260,,0.2267893444321862
대전광역시 대덕구 상서동 411,36.4219009695207,127.423874747094,pp마대,6,2023-12-06 21:35:50.359260,,0.5152530038504866
대전광역시 대덕구 와동 229-15,36.4154214018139,127.424236685466,대형폐기물,1,2024-11-01 21:35:50.359260,,0.399283054493399
대전광역시 대덕구 신대동 452-4,36.3878748672763,127.41301674962,pp마대,7,2024-05-25 21:35:50.360260,,0.4136242462644569
대전광역시 서구 만년동 565,36.3710504271139,127.388256549224,pp마대,8,2024-06-05 21:35:50.360260,,0.6563679448622958
대전광역시 서구 만년동 303-1,36.3696294177466,127.380595741305,대형폐기물,6,2024-09-11 21:35:50.360260,,0.8560680582118741
대전광역시 서구 만년동 308-1,36.3696251092279,127.381974009973,대형폐기물,4,2024-01-08 21:35:50.361260,,0.0504837719219163
대전광역시 대덕구 대화동 378-4,36.3750542273016,127.405379938955,대형폐기물,3,2024-07-21 21:35:50.361260,,0.8821725755805518
대전광역시 대덕구 신대동 95,36.4039450255468,127.41605242964,pp마대,10,2024-06-25 21:35:50.362260,,0.4070226247263009
대전광역시 대덕구 상서동 403-3,36.4227088695036,127.422652342517,대형폐기물,7,2023-12-17 21:35:50.362260,,0.4127895613246224
대전광역시 대덕구 상서동 415-1,36.4213463075871,127.424203570367,대형폐기물,6,2024-04-26 21:35:50.362260,,0.3881552919106918
대전광역시 대덕구 와동 228-8,36.4162877758275,127.423603409011,pp마대,4,2024-01-01 21:35:50.363260,,0.3306283407834463
대전광역시 대덕구 신대동 산19-10,36.3912124542179,127.4129845809,pp마대,4,2024-01-13 21:35:50.363260,,0.3434891319059627
대전광역시 대덕구 대화동 491-11,36.3714344753043,127.394292025002,대형폐기물,4,2024-02-21 21:35:50.364260,,0.6061020583199378
대전광역시 서구 월평동 1559,36.3638751053357,127.366930012658,pp마대,5,2024-05-26 21:35:50.364260,,0.3418134066075607
대전광역시 서구 월평동 163-30,36.3484920713539,127.351485493321,대형폐기물,6,2024-08-04 21:35:50.364260,,0.113197419553122
대전광역시 서구 도안동 426-18,36.3317936794487,127.348416428556,대형폐기물,8,2024-10-21 21:35:50.365260,,0.070540549989077
대전광역시 서구 도안동 936,36.3293847327513,127.341517791819,대형폐기물,1,2023-12-23 21:35:50.365260,,0.6018546326701882
대전 대덕구 상서당3길 16,36.4216090560865,127.423704564947,대형폐기물,0,2024-11-27 21:37:03.132536,,0
