address,Latitude,Longitude,type,count,time
대전광역시 대덕구 상서동 418-4,36.4238767,127.4242613,pp마대,9,2024-09-08 20:09:53
대전광역시 대덕구 상서동 415-1,36.4238767,127.4242613,대형폐기물,5,2024-03-10 20:09:53
대전광역시 서구 도안동 1369-1,36.31823425,127.3477241876171,pp마대,1,2024-03-11 20:09:53
대전광역시 서구 도안동 1427,36.31823425,127.3477241876171,pp마대,7,2024-10-27 20:09:53
대전광역시 서구 도안동 970,36.31823425,127.3477241876171,pp마대,8,2023-12-24 20:09:53
대전광역시 서구 도안동 888,36.31823425,127.3477241876171,대형폐기물,8,2024-09-30 20:09:53
대전광역시 대덕구 상서동 428-1,36.4238767,127.4242613,pp마대,6,2024-04-02 20:09:53
대전광역시 서구 관저동 1987,36.2966447,127.3371044,pp마대,4,2024-04-20 20:09:53
대전광역시 서구 관저동 1571,36.2966447,127.3371044,pp마대,7,2023-12-05 20:09:53
대전광역시 서구 관저동 1566,36.2966447,127.3371044,대형폐기물,8,2024-06-30 20:09:53
대전광역시 서구 도안동 1369,36.31823425,127.3477241876171,pp마대,7,2024-02-22 20:09:53
대전광역시 대덕구 읍내동 454-16,36.3779187,127.4251848,대형폐기물,6,2024-02-17 20:09:53
대전광역시 대덕구 상서동 411,36.4238767,127.4242613,pp마대,8,2024-06-11 20:09:53
대전광역시 서구 도안동 1508,36.31823425,127.3477241876171,pp마대,5,2024-10-21 20:09:53
대전광역시 서구 도안동 2195,36.31823425,127.3477241876171,대형폐기물,1,2024-05-13 20:09:53
대전광역시 서구 도안동 1493-2,36.31823425,127.3477241876171,pp마대,8,2024-08-03 20:09:53
대전광역시 유성구 원신흥동 670,36.342599500000006,127.34629722839638,pp마대,2,2023-12-01 20:09:53
대전광역시 서구 월평동 111-37,36.3514451,127.3571242,대형폐기물,5,2024-06-11 20:09:53
대전광역시 서구 만년동 408,36.3682266,127.3829954,대형폐기물,9,2024-10-17 20:09:53
대전광역시 대덕구 대화동 371-4,36.36957,127.40755,pp마대,6,2024-02-25 20:09:53
