0,12630,13856,5954,3782,20135,9983,18233,1,1,1265,1,19986,18572,17997,16147,44,17947,18050,20084,91,0
12840,0,1660,15317,11958,7715,3509,6082,12840,12840,12205,12840,7566,6421,5846,3996,12885,5796,5899,7664,12920,12840
14046,1574,0,16523,13164,6445,4715,4543,14046,14046,13411,14046,6296,4882,4307,2457,14091,4257,4360,6394,14126,14046
11719,6680,7906,0,10837,14185,4033,12283,11719,11719,11084,11719,14036,12622,12047,10197,11764,11997,12100,14134,11799,11719
2647,13862,15088,7186,0,21367,11215,19465,2647,2647,2012,2647,21218,19804,19229,17379,2692,19179,19282,21316,2727,2647
19031,6559,5205,21508,18149,0,9700,1166,19031,19031,18396,19031,529,2329,1754,3487,19076,1596,1499,50,19111,19031
9327,3895,5121,11804,8445,10619,0,9498,9327,9327,8692,9327,10470,9837,9262,7412,9372,9212,9315,10568,9407,9327
19072,6600,5246,21549,18190,1121,9741,0,19072,19072,18437,19072,972,1979,1404,3528,19117,1246,1149,1070,19152,19072
1,12630,13856,5954,3782,19354,9983,18233,0,1,1265,1,19205,18572,17997,16147,44,17947,18050,19303,91,1
1,12630,13856,5954,3782,19354,9983,18233,1,0,1265,0,19205,18572,17997,16147,44,17947,18050,19303,91,1
657,12672,13898,5996,3824,19396,10025,18275,657,657,0,657,19247,18614,18039,16189,702,17989,18092,19345,737,657
1,12630,13856,5954,3782,19354,9983,18233,1,0,1265,0,19205,18572,17997,16147,44,17947,18050,19303,91,1
19003,6531,5177,21480,18121,150,9672,1138,19003,19003,18368,19003,0,2301,1726,3459,19048,1568,1471,99,19083,19003
17092,4620,3266,19569,16210,2055,7761,1938,17092,17092,16457,17092,1906,0,1702,1548,17137,1652,1755,2004,17172,17092
17668,5196,3842,20145,16786,2087,8337,966,17668,17668,17033,17668,1938,575,0,2124,17713,680,783,2036,17748,17668
17141,4669,3315,19618,16259,3207,7810,2086,17141,17141,16506,17141,3058,2425,1850,0,17186,1800,1903,3156,17221,17141
44,12674,13900,5998,3826,19398,10027,18277,38,4,1309,1,19249,18616,18041,16191,0,17991,18094,19347,91,44
18540,6068,4714,21017,17658,1405,9209,284,18540,18540,17905,18540,1256,1447,872,2996,18585,0,617,1354,18620,18540
18183,5711,4357,20660,17301,1764,8852,643,18183,18183,17548,18183,1615,1090,515,2639,18228,357,0,1713,18263,18183
18980,6508,5154,21457,18098,50,9649,1115,18980,18980,18345,18980,478,2278,1703,3436,19025,1545,1448,0,19060,18980
90,12709,13935,6033,3861,19433,10062,18312,90,90,1344,90,19284,18651,18076,16226,91,18026,18129,19382,0,90
0,12630,13856,5954,3782,19354,9983,18233,1,1,1265,1,19205,18572,17997,16147,44,17947,18050,19303,91,0
