0,20204,17807,3027,17764,583,17092,905,2060,2158,2183,17727,17772,802,1088,16845,634,2209,8396,3103
11741,0,11799,14222,11756,12047,11084,12100,13255,13353,10197,11719,11764,11997,12283,10837,12622,13404,4033,14298
17770,6033,0,20251,103,18076,1344,18129,19284,19382,16226,90,91,18026,18312,3861,18651,19433,10062,20327
3032,22718,20321,0,20278,2573,19606,2318,2161,1822,4697,20241,20286,2415,1985,19359,3148,1873,10910,76
17727,5990,103,20208,0,18033,1301,18086,19241,19339,16183,81,126,17983,18269,3818,18608,19390,10019,20284
459,20145,17748,2905,17705,0,17033,783,1938,2036,2124,17668,17713,680,966,16786,575,2087,8337,2981
17733,5996,737,20214,694,18039,0,18092,19247,19345,16189,657,702,17989,18275,3824,18614,19396,10025,20290
974,20660,18263,2582,18220,515,17548,0,1615,1713,2639,18183,18228,357,643,17301,1090,1764,8852,2658
2185,21871,19474,1845,19431,1726,18759,1471,0,99,3850,19394,19439,1568,1138,18512,2301,150,10063,1921
2162,21848,19451,1822,19408,1703,18736,1448,478,0,3827,19371,19416,1545,1115,18489,2278,50,10040,1898
1544,21034,18637,4025,18594,1850,17922,1903,3058,3156,0,18557,18602,1800,2086,17675,2425,3207,9226,4101
17691,5954,91,20172,82,17997,1265,18050,19205,19303,16147,0,44,17947,18233,3782,18572,19354,9983,20248
17735,5998,91,20216,126,18041,1309,18094,19249,19347,16191,38,0,17991,18277,3826,18616,19398,10027,20292
1331,21017,18620,2223,18577,872,17905,617,1256,1354,2996,18540,18585,0,284,17658,1447,1405,9209,2299
1863,21549,19152,1939,19109,1404,18437,1149,972,1070,3528,19072,19117,1246,0,18190,1979,1121,9741,2015
18923,7186,2727,21404,2684,19229,2012,19282,20437,20535,17379,2647,2692,19179,19465,0,19804,20586,11215,21480
1396,19569,17172,3651,17129,1702,16457,1755,1906,2004,1548,17092,17137,1652,1938,16210,0,2055,7761,3727
2213,21899,19502,1507,19459,1754,18787,1499,529,50,3878,19422,19467,1596,1166,18540,2329,0,10091,1583
8956,11804,9407,11437,9364,9262,8692,9315,10470,10568,7412,9327,9372,9212,9498,8445,9837,10619,0,11513
3108,22794,20397,76,20354,2649,19682,2394,2237,1898,4773,20317,20362,2491,2061,19435,3224,1949,10986,0
