0,91,20280,19313,3782,19462,18341,18055,1265,5954,16255,82,19411,18105,9983,44,17799,18158,20356,1,18680,0
90,0,20359,19392,3861,19541,18420,18134,1344,6033,16334,103,19490,18184,10062,91,17878,18237,20435,90,18759,90
20241,20321,0,2161,19359,1507,1985,2415,19606,22718,4697,20278,1633,2573,10910,20286,3032,2318,76,20241,3148,20241
19394,19474,1656,0,18512,150,1138,1568,18759,21871,3850,19431,99,1726,10063,19439,2185,1471,1732,19394,2301,19394
2647,2727,21512,20545,0,20694,19573,19287,2012,7186,17487,2684,20643,19337,11215,2692,19031,19390,21588,2647,19912,2647
19422,19502,1507,529,18540,0,1166,1596,18787,21899,3878,19459,50,1754,10091,19467,2213,1499,1583,19422,2329,19422
19072,19152,1939,972,18190,1121,0,1246,18437,21549,3528,19109,1070,1404,9741,19117,1863,1149,2015,19072,1979,19072
18540,18620,2223,1256,17658,1405,284,0,17905,21017,2996,18577,1354,872,9209,18585,1331,617,2299,18540,1447,18540
657,737,20322,19355,3824,19504,18383,18097,0,5996,16297,694,19453,18147,10025,702,17841,18200,20398,657,18722,657
11719,11799,14330,13363,10837,13512,12391,12105,11084,0,10305,11756,13461,12155,4033,11764,11849,12208,14406,11719,12730,11719
17141,17221,4025,3058,16259,3207,2086,1800,16506,19618,0,17178,3156,1850,7810,17186,1544,1903,4101,17141,2425,17141
81,103,20316,19349,3818,19498,18377,18091,1301,5990,16291,0,19447,18141,10019,126,17835,18194,20392,81,18716,81
19371,19451,1633,478,18489,50,1115,1545,18736,21848,3827,19408,0,1703,10040,19416,2162,1448,1709,19371,2278,19371
17668,17748,2905,1938,16786,2087,966,680,17033,20145,2124,17705,2036,0,8337,17713,459,783,2981,17668,575,17668
9327,9407,11545,10578,8445,10727,9606,9320,8692,11804,7520,9364,10676,9370,0,9372,9064,9423,11621,9327,9945,9327
44,91,20324,19357,3826,19506,18385,18099,1309,5998,16299,126,19455,18149,10027,0,17843,18202,20400,38,18724,44
17727,17807,3027,2060,16845,2209,1088,802,17092,20204,2183,17764,2158,583,8396,17772,0,905,3103,17727,634,17727
18183,18263,2582,1615,17301,1764,643,357,17548,20660,2639,18220,1713,515,8852,18228,974,0,2658,18183,1090,18183
20317,20397,76,2237,19435,1583,2061,2491,19682,22794,4773,20354,1709,2649,10986,20362,3108,2394,0,20317,3224,20317
1,91,20280,19313,3782,19462,18341,18055,1265,5954,16255,82,19411,18105,9983,44,17799,18158,20356,0,18680,1
17092,17172,3651,1906,16210,2055,1938,1652,16457,19569,1548,17129,2004,1702,7761,17137,1396,1755,3727,17092,0,17092
0,91,20280,19313,3782,19462,18341,18055,1265,5954,16255,82,19411,18105,9983,44,17799,18158,20356,1,18680,0
