0,3133,5245,20261,3043,20269,4485,14098,20224,5100,6898,1283,20224,13455,2949,127,3148,5762,3191,11534
3409,0,3483,17198,976,17206,1736,11035,17161,3488,4149,4192,17161,12196,882,3376,90,3013,929,8471
5283,2903,0,15365,2427,15373,1890,9202,15328,480,2316,6066,15328,10363,2452,5250,2918,1180,3414,6638
20131,17315,15950,0,16839,126,16302,7765,81,15955,13886,20914,81,7540,16864,20098,17330,16023,17826,11006
3471,1244,3186,16901,0,16909,1148,10738,16864,3191,3852,4254,16864,11899,25,3438,1259,2716,1755,8174
20139,17323,15958,126,16847,0,16310,7773,1,15963,13894,20922,38,7548,16872,20106,17338,16031,17834,11014
3954,1013,5817,18475,537,18483,0,12312,18438,5672,5426,5046,18438,12685,562,3971,1028,4290,1524,9748
14642,11826,10461,6659,11350,6667,10813,0,6622,10466,8397,15425,6622,2124,11375,14609,11841,10534,12337,5640
20095,17279,15914,82,16803,44,16266,7729,0,15919,13850,20878,1,7504,16828,20062,17294,15987,17790,10970
5233,3268,498,15730,2792,15738,2255,9567,15693,0,2681,6016,15693,10521,2817,5200,3283,1545,3779,7414
8358,5591,4226,13047,5115,13055,4578,6884,13010,4231,0,9141,13010,8045,5140,8325,5606,5084,6102,4320
1283,4604,6028,21044,4408,21052,5956,14881,21007,5883,8369,0,21007,14535,4314,1250,4619,7233,4271,12317
20095,17279,15914,82,16803,44,16266,7729,1,15919,13850,20878,0,7504,16828,20062,17294,15987,17790,10970
15371,12377,11012,7259,11901,7267,11364,2225,7222,11017,8948,16154,7222,0,11926,15338,12392,10621,12888,5079
3378,1035,3212,16927,25,16935,1174,10764,16890,3217,3878,4161,16890,11925,0,3345,1050,2742,1781,8200
127,3437,5212,20228,3347,20236,4789,14065,20191,5067,7253,1250,20191,13759,3253,0,3452,6066,3495,11501
3500,90,3574,17289,1067,17297,1827,11126,17252,3579,4240,4283,17252,12287,973,3467,0,3104,1020,8562
6515,4188,3322,14184,3712,14192,3175,8021,14147,3230,1135,7298,14147,9182,3737,6482,4203,0,4699,5457
3180,1055,4154,17869,1640,17877,2407,11706,17832,4159,4820,4272,17832,12867,1546,3463,1070,3684,0,9142
10114,7298,5933,10208,6822,10216,6285,4130,10171,5938,3869,10897,10171,5291,6847,10081,7313,7310,7809,0
