0,9276,16911,82,17402,16027,16936,44,10970,20262,17898,13850,1,21078,15987,17387,20295,16022,16374,7729,1,0
7222,0,12187,7259,12678,11303,12212,7267,5079,15538,13174,9126,7222,16354,10809,12663,15571,11298,11650,2225,7222,7222
16864,11899,0,16901,1259,3191,25,16909,8174,3438,1755,3852,16864,4254,2716,1244,3471,3186,1148,10738,16864,16864
81,9312,16947,0,17438,16063,16972,126,11006,20298,17934,13886,81,21114,16023,17423,20331,16058,16410,7765,81,81
17252,12287,1067,17289,0,3579,973,17297,8562,3467,1020,4240,17252,4542,3104,90,3500,3574,1827,11126,17252,17252
15693,10728,2792,15730,3283,0,2817,15738,7414,5200,3779,2681,15693,6016,1545,3268,5233,498,2255,9567,15693,15693
16890,11925,25,16927,1050,3217,0,16935,8200,3345,1781,3878,16890,4161,2742,1035,3378,3212,1174,10764,16890,16890
44,9320,16847,126,17338,15963,16872,0,11014,20306,17834,13894,1,21122,16031,17323,20339,15958,16310,7773,38,44
10171,5291,6822,10208,7313,5938,6847,10216,0,10281,7809,3869,10171,11097,7310,7298,10314,5933,6285,4130,10171,10171
20191,15226,3382,20228,3487,5067,3288,20236,11501,0,3495,7253,20191,1250,6457,3472,127,5212,5180,14065,20191,20191
17832,12867,1640,17869,1070,4159,1546,17877,9142,3463,0,4820,17832,4272,3684,1055,3180,4154,2407,11706,17832,17832
13010,8045,5115,13047,5606,4231,5140,13055,4320,8325,6102,0,13010,9141,5084,5591,8358,4226,4578,6884,13010,13010
1,9276,16803,82,17294,15919,16828,44,10970,20262,17790,13850,0,21078,15987,17279,20295,15914,16266,7729,1,1
21007,14928,4408,21044,4619,5883,4314,21052,12317,1250,4271,8369,21007,0,7233,4604,1283,6028,5956,14881,21007,21007
14147,9182,3712,14184,4203,3230,3737,14192,5457,6482,4699,1135,14147,7298,0,4188,6515,3322,3175,8021,14147,14147
17161,12196,976,17198,90,3488,882,17206,8471,3376,929,4149,17161,4451,3013,0,3409,3483,1736,11035,17161,17161
20224,15259,3043,20261,3148,5100,2949,20269,11534,127,3191,7286,20224,1283,6153,3133,0,5245,4876,14098,20224,20224
15328,10363,2427,15365,2918,480,2452,15373,6638,5250,3414,2316,15328,6066,1180,2903,5283,0,1890,9202,15328,15328
17022,13078,537,17059,1028,5672,562,17067,8332,3971,1524,4010,17022,5046,2874,1013,3954,5817,0,10896,17022,17022
6622,3896,11350,6659,11841,10466,11375,6667,5640,14809,12337,8397,6622,15625,11217,11826,14842,10461,10813,0,6622,6622
1,9276,16803,82,17294,15919,16828,44,10970,20262,17790,13850,1,21078,15987,17279,20295,15914,16266,7729,0,1
0,9276,16803,82,17294,15919,16828,44,10970,20262,17790,13850,1,21078,15987,17279,20295,15914,16266,7729,1,0
