0,2235,21195,4025,3752,5081,18941,4148,1787,18861,202,18861,118,2225,1885,8565,3780,18802,6441,3255
2198,0,20020,3819,2791,3832,17766,3942,826,17686,1994,17686,2240,454,924,7390,3979,17627,5443,2294
20392,19501,0,17576,18018,15735,3094,17699,19047,3014,20188,3014,20434,19491,19145,13833,17736,2955,14718,17975
3572,4078,18970,0,2595,2278,16716,73,3624,16636,3698,16636,3614,4068,3722,6340,418,16577,4216,2552
3678,2787,18578,2377,0,2390,16324,2500,2333,16244,3474,16244,3720,2777,2431,5948,2537,16185,4001,852
4879,3988,16352,2063,2505,0,14098,2186,3534,14018,4675,14018,4921,3978,3632,3722,2223,13959,1999,2462
18620,17729,3659,15804,16246,13963,0,15927,17275,90,18416,90,18662,17719,17373,12061,15964,138,12946,16203
3500,4006,18898,73,2523,2206,16644,0,3552,16564,3626,16564,3542,3996,3650,6268,492,16505,4144,2480
1749,858,19564,3363,2335,3376,17310,3486,0,17230,1545,17230,1791,848,169,6934,3523,17171,4987,1838
18541,17650,3580,15725,16167,13884,91,15848,17196,0,18337,1,18583,17640,17294,11982,15885,59,12867,16124
202,1993,21321,4151,3510,4551,19067,4274,1545,18987,0,18987,132,1983,1643,8691,3906,18928,6567,3013
18541,17650,3580,15725,16167,13884,91,15848,17196,1,18337,0,18583,17640,17294,11982,15885,59,12867,16124
118,2075,21237,4067,3592,5123,18983,4190,1627,18903,132,18903,0,2065,1725,8607,3822,18844,6483,3095
2607,952,20536,4335,3307,4348,18282,4458,1342,18202,2403,18202,2485,0,1440,7906,6047,18143,5959,2810
1771,880,19586,3385,2357,3398,17332,3508,169,17252,1567,17252,1813,870,0,6956,3545,17193,5009,1860
9483,9275,12630,7697,7792,5509,10376,7820,8821,10296,9962,10296,9525,9265,8919,0,7540,10237,4492,7749
3895,3691,18079,519,2208,1891,15825,447,3237,15745,4378,15745,3937,3681,3335,5449,0,15686,3502,2165
18481,17590,3520,15665,16107,13824,138,15788,17136,58,18277,58,18523,17580,17234,11922,15825,0,12807,16064
5898,5007,15658,3082,3524,1431,13404,3205,4553,13324,5694,13324,5940,4997,4651,3028,3242,13265,0,3481
5087,4666,17726,1525,3183,1538,15472,1648,4212,15392,5353,15392,5129,4656,4310,5096,1685,15333,3149,0
