0,1,13884,18649,16232,16275,17304,18691,59,17758,91,18445,12867,17748,15993,11982,15956,3580,1,15833,17402,0
1,0,13884,18649,16232,16275,17304,18691,59,17758,91,18445,12867,17748,15993,11982,15956,3580,1,15833,17402,1
14018,14018,0,4879,2462,2505,3534,4921,13959,3988,14098,4675,1993,3978,2223,3722,2186,16352,14018,2063,3632,14018
18861,18861,5081,0,3255,3752,1787,118,18802,2235,18941,202,6441,2225,3780,8565,4148,21195,18861,4025,1885,18861
15392,15392,1538,5087,0,3183,4212,5129,15333,4666,15472,5502,3149,4656,1685,5096,1648,17726,15392,1525,4310,15392
16244,16244,2390,3678,852,0,2333,3720,16185,2787,16324,3474,4001,2777,2537,5948,2500,18578,16244,2377,2431,16244
17230,17230,3376,1749,1838,2335,0,1791,17171,858,17310,1545,4987,848,3523,6934,3486,19564,17230,3363,169,17230
18903,18903,5123,118,3095,3592,1627,0,18844,2075,18983,132,6483,2065,3822,8607,4190,21237,18903,4067,1725,18903
58,58,13824,18589,16172,16215,17244,18631,0,17698,138,18385,12807,17688,15933,11922,15896,3520,58,15773,17342,58
17686,17686,3832,2198,2294,2791,826,2240,17627,0,17766,1994,5443,454,3979,7390,3942,20020,17686,3819,924,17686
90,90,13963,18728,16311,16354,17383,18770,138,17837,0,18524,12946,17827,16072,12061,16035,3659,90,15912,17481,90
18987,18987,4551,202,3013,3510,1545,132,18928,1993,19067,0,6567,1983,3906,8691,4274,21321,18987,4151,1643,18987
13324,13324,1431,6080,3481,3524,4553,6122,13265,5007,13404,5694,0,4997,3242,3028,3205,15658,13324,3082,4651,13324
18202,18202,4348,2607,2810,3307,1342,2649,18143,952,18282,2403,5959,0,6052,7906,4458,20536,18202,4335,1440,18202
15745,15745,1891,3895,2165,2208,3237,3937,15686,3691,15825,4310,3502,3681,0,5449,447,18079,15745,519,3335,15745
10296,10296,5509,9483,7857,7900,8929,9525,10237,9383,10376,9898,4492,9373,7527,0,7820,12630,10296,7697,9027,10296
16564,16564,2206,3500,2480,2523,3552,3542,16505,4006,16644,3915,4144,3996,492,6268,0,18898,16564,73,3650,16564
3014,3014,15735,20500,18083,18126,19155,20542,2955,19609,3094,20296,14718,19599,17844,13833,17807,0,3014,17684,19253,3014
1,1,13884,18649,16232,16275,17304,18691,59,17758,91,18445,12867,17748,15993,11982,15956,3580,0,15833,17402,1
16636,16636,2278,3572,2552,2595,3624,3614,16577,4078,16716,3987,4216,4068,418,6340,73,18970,16636,0,3722,16636
17252,17252,3398,1771,1860,2357,169,1813,17193,880,17332,1567,5009,870,3545,6956,3508,19586,17252,3385,0,17252
0,1,13884,18649,16232,16275,17304,18691,59,17758,91,18445,12867,17748,15993,11982,15956,3580,1,15833,17402,0
