0,3580,3433,16124,7138,3041,18337,11982,3042,13884,2391,1031,2177,59,8238,12867,1013,19034,15848,91,1,0
3014,0,343,17975,8989,703,20188,13833,4893,15735,978,2577,1192,2955,10089,14718,2559,20885,17699,3094,3014,3014
3161,146,0,18122,9136,850,20335,13980,5040,15882,1125,2724,1339,3102,10236,14865,2706,21032,17846,3241,3161,3161
15392,17726,17579,0,10455,17187,5502,5096,14623,1538,16537,15323,16323,15333,11692,3149,15305,5129,1648,15472,15392,15392
10532,12866,12719,8987,0,12327,11200,4845,9763,6747,11677,10463,11463,10473,6832,5730,10445,11897,8711,10612,10532,10532
3181,679,532,17890,8904,0,20103,13748,4808,15650,415,2492,629,3122,10004,14633,2474,20800,17614,3261,3181,3181
18405,20739,20592,3013,13468,20200,0,8109,17636,4551,19550,18336,19336,18346,14705,6567,18318,132,4274,18485,18405,18405
10296,12630,12483,7749,5359,12091,9898,0,9527,5509,11441,10227,11227,10237,6596,4492,10209,9525,7820,10376,10296,10296
768,3102,2955,15477,6491,2563,17690,11335,0,13237,1913,699,1699,709,7591,12220,681,18387,15201,848,768,768
14018,16352,16205,2462,9081,15813,4675,3722,13249,0,15163,13949,14949,13959,10318,1999,13931,5372,2186,14098,14018,14018
2531,954,807,17240,8254,415,19453,13098,4158,15000,0,1842,213,2472,9354,13983,1824,20150,16964,2611,2531,2531
1049,2187,2040,16060,7074,1648,18273,11918,2978,13820,1232,0,1018,990,8174,12803,18,18970,15784,1129,1049,1049
2317,1168,1021,17026,8040,629,19239,12884,3944,14786,213,1628,0,2258,9140,13769,1610,19936,16750,2397,2317,2317
58,3520,3373,16064,7078,2981,18277,11922,2982,13824,2331,971,2117,0,8178,12807,953,18974,15788,138,58,58
4944,7278,7131,17591,8605,6739,19804,13449,4175,15351,6089,4875,5875,4885,0,14334,4857,20501,17315,5024,4944,4944
13324,15658,15511,3481,8387,15119,5694,3028,12555,1431,14469,13255,14255,13265,9624,0,13237,6122,3205,13404,13324,13324
1031,2205,2058,16042,7056,1666,18255,11900,2960,13802,1250,18,1036,972,8156,12785,0,18952,15766,1111,1031,1031
19011,21345,21198,3095,14074,20806,132,8715,18242,5123,20156,18942,19942,18952,15311,6483,18924,0,4190,19091,19011,19011
16672,19006,18859,2480,11735,18467,3915,6376,15903,2206,17709,16495,17495,16505,12864,4144,16477,3542,0,16644,16564,16564
90,3659,3512,16203,7217,3120,18416,12061,3121,13963,2470,1110,2256,138,8317,12946,1092,19113,15927,0,90,90
1,3580,3433,16124,7138,3041,18337,11982,3042,13884,2391,1031,2177,59,8238,12867,1013,19034,15848,91,0,1
0,3580,3433,16124,7138,3041,18337,11982,3042,13884,2391,1031,2177,59,8238,12867,1013,19034,15848,91,1,0
